id,failure
30309,0.5000441670417786
30310,0.5265747904777527
30311,0.5206735134124756
30312,0.5046901106834412
30313,0.5298896431922913
30314,0.5198162198066711
30315,0.4975682199001312
30316,0.5140440464019775
30317,0.49557021260261536
30318,0.4777405560016632
30319,0.517297089099884
30320,0.4879966080188751
30321,0.49233877658843994
30322,0.5182493329048157
30323,0.5297130942344666
30324,0.5112134218215942
30325,0.5309165716171265
30326,0.5241189002990723
30327,0.5300958752632141
30328,0.5558140277862549
30329,0.5430635213851929
30330,0.48752275109291077
30331,0.499019056558609
30332,0.571236252784729
30333,0.5280636548995972
30334,0.4930606186389923
30335,0.5328438878059387
30336,0.48487529158592224
30337,0.5079935789108276
30338,0.5379626154899597
30339,0.4988733232021332
30340,0.485442191362381
30341,0.5060762166976929
30342,0.5195216536521912
30343,0.5151598453521729
30344,0.48937568068504333
30345,0.5285102128982544
30346,0.4851055443286896
30347,0.5123339295387268
30348,0.5138463973999023
30349,0.5065243244171143
30350,0.5109412670135498
30351,0.5525269508361816
30352,0.5389612317085266
30353,0.49401232600212097
30354,0.5141099691390991
30355,0.5111830830574036
30356,0.5324326753616333
30357,0.4482395648956299
30358,0.48714202642440796
30359,0.49075886607170105
30360,0.4804691970348358
30361,0.4813811182975769
30362,0.5241192579269409
30363,0.5069414973258972
30364,0.52262943983078
30365,0.4958556294441223
30366,0.4930161237716675
30367,0.48807764053344727
30368,0.5165305733680725
30369,0.541769802570343
30370,0.550771951675415
30371,0.5258887410163879
30372,0.5128890872001648
30373,0.49437370896339417
30374,0.5323923826217651
30375,0.5026233792304993
30376,0.5065919160842896
30377,0.4952611029148102
30378,0.48467525839805603
30379,0.5183619260787964
30380,0.5292501449584961
30381,0.4717891812324524
30382,0.509756326675415
30383,0.46582111716270447
30384,0.5302544236183167
30385,0.5095121264457703
30386,0.5483988523483276
30387,0.547105610370636
30388,0.5192408561706543
30389,0.536572277545929
30390,0.5063450336456299
30391,0.4907122552394867
30392,0.5379020571708679
30393,0.4725850224494934
30394,0.5283522009849548
30395,0.4939824342727661
30396,0.500532329082489
30397,0.5232145190238953
30398,0.48897358775138855
30399,0.4844925105571747
30400,0.544943630695343
30401,0.5447075963020325
30402,0.5257772207260132
30403,0.4828716218471527
30404,0.5104173421859741
30405,0.535998523235321
30406,0.5213479399681091
30407,0.5131899118423462
30408,0.49884480237960815
30409,0.4873402416706085
30410,0.5184482336044312
30411,0.5242053270339966
30412,0.544838011264801
30413,0.5271345376968384
30414,0.48232167959213257
30415,0.5062614679336548
30416,0.4521183669567108
30417,0.49696603417396545
30418,0.482359379529953
30419,0.5108354687690735
30420,0.4831251800060272
30421,0.5360074043273926
30422,0.5335664749145508
30423,0.5059729218482971
30424,0.5175577402114868
30425,0.5343981981277466
30426,0.4833182096481323
30427,0.491868793964386
30428,0.5223085284233093
30429,0.544966459274292
30430,0.5372260212898254
30431,0.5219840407371521
30432,0.5265673995018005
30433,0.48203104734420776
30434,0.49348142743110657
30435,0.5081515908241272
30436,0.48563510179519653
30437,0.47570616006851196
30438,0.5197757482528687
30439,0.49493208527565
30440,0.5291154384613037
30441,0.5294919610023499
30442,0.5161869525909424
30443,0.4982360601425171
30444,0.5301538705825806
30445,0.5621883273124695
30446,0.4792596399784088
30447,0.5143741965293884
30448,0.49466243386268616
30449,0.5031954050064087
30450,0.5481489300727844
30451,0.5316758751869202
30452,0.48475098609924316
30453,0.522638738155365
30454,0.5268604159355164
30455,0.47679629921913147
30456,0.5091372728347778
30457,0.5100841522216797
30458,0.5047680735588074
30459,0.5319778919219971
30460,0.5479121804237366
30461,0.5163639187812805
30462,0.502231776714325
30463,0.4949507713317871
30464,0.5010867118835449
30465,0.4990273714065552
30466,0.4945204555988312
30467,0.4914991557598114
30468,0.4750370979309082
30469,0.43628033995628357
30470,0.5403723120689392
30471,0.4948345124721527
30472,0.4620712101459503
30473,0.5071852803230286
30474,0.5009787082672119
30475,0.560356855392456
30476,0.5239827036857605
30477,0.5047582387924194
30478,0.49817320704460144
30479,0.4834764301776886
30480,0.51176917552948
30481,0.513866126537323
30482,0.46901199221611023
30483,0.545982837677002
30484,0.4815693199634552
30485,0.5474596619606018
30486,0.514518141746521
30487,0.49810853600502014
30488,0.5137458443641663
30489,0.4902854263782501
30490,0.46930474042892456
30491,0.510223388671875
30492,0.4758046865463257
30493,0.48414555191993713
30494,0.5419030785560608
30495,0.4789835810661316
30496,0.542755663394928
30497,0.5345919728279114
30498,0.49435028433799744
30499,0.4670562148094177
30500,0.5568174123764038
30501,0.5085767507553101
30502,0.5265383720397949
30503,0.5481045246124268
30504,0.5533171892166138
30505,0.5123324990272522
30506,0.5516671538352966
30507,0.5264798402786255
30508,0.5457352995872498
30509,0.526380181312561
30510,0.5254222750663757
30511,0.5316994190216064
30512,0.5320855975151062
30513,0.5621436834335327
30514,0.5388222336769104
30515,0.4730682373046875
30516,0.5111142992973328
30517,0.44389355182647705
30518,0.5221699476242065
30519,0.4948788285255432
30520,0.5034321546554565
30521,0.5099184513092041
30522,0.4843425750732422
30523,0.5057595372200012
30524,0.5646646022796631
30525,0.5267367362976074
30526,0.5237115621566772
30527,0.5161774158477783
30528,0.5291149616241455
30529,0.4903292655944824
30530,0.5116516947746277
30531,0.5027459859848022
30532,0.5402570962905884
30533,0.49566131830215454
30534,0.4632059633731842
30535,0.4903619885444641
30536,0.5037499666213989
30537,0.4880223274230957
30538,0.46190252900123596
30539,0.4686523377895355
30540,0.496070921421051
30541,0.5519310235977173
30542,0.50418621301651
30543,0.5310713648796082
30544,0.49566951394081116
30545,0.5214462280273438
30546,0.4913794696331024
30547,0.5166891813278198
30548,0.4793799817562103
30549,0.5242319107055664
30550,0.4992901086807251
30551,0.5207904577255249
30552,0.5259889960289001
30553,0.5244506597518921
30554,0.5676949620246887
30555,0.513586163520813
30556,0.4925854504108429
30557,0.5445384383201599
30558,0.5083059072494507
30559,0.4957466125488281
30560,0.537006676197052
30561,0.4932355582714081
30562,0.5072819590568542
30563,0.5324884653091431
30564,0.5170831680297852
30565,0.5113014578819275
30566,0.5317553877830505
30567,0.5186619758605957
30568,0.5377649068832397
30569,0.494529664516449
30570,0.5123865008354187
30571,0.4748442471027374
30572,0.48697036504745483
30573,0.5187289118766785
30574,0.4888574481010437
30575,0.4937591254711151
30576,0.5242006182670593
30577,0.5343934893608093
30578,0.5223326683044434
30579,0.506987452507019
30580,0.5232863426208496
30581,0.5195225477218628
30582,0.5558088421821594
30583,0.5110006928443909
30584,0.5409468412399292
30585,0.5027393102645874
30586,0.48434358835220337
30587,0.518950879573822
30588,0.4756249189376831
30589,0.5265028476715088
30590,0.5010757446289062
30591,0.4960654675960541
30592,0.5538021326065063
30593,0.47085174918174744
30594,0.5204835534095764
30595,0.5026400089263916
30596,0.5432183146476746
30597,0.5204824209213257
30598,0.4645584523677826
30599,0.47476425766944885
30600,0.499199777841568
30601,0.5097451210021973
30602,0.5219154953956604
30603,0.564429521560669
30604,0.5314371585845947
30605,0.4964725077152252
30606,0.5428521037101746
30607,0.5169417262077332
30608,0.49892115592956543
30609,0.5094058513641357
30610,0.5548445582389832
30611,0.4961417615413666
30612,0.4688720107078552
30613,0.4840281009674072
30614,0.4912935793399811
30615,0.50252366065979
30616,0.5076226592063904
30617,0.5687938332557678
30618,0.4943752586841583
30619,0.48373591899871826
30620,0.4913199543952942
30621,0.4739857316017151
30622,0.4932720363140106
30623,0.5465332269668579
30624,0.519270658493042
30625,0.522091269493103
30626,0.524634599685669
30627,0.5196265578269958
30628,0.49522462487220764
30629,0.5250847935676575
30630,0.504869282245636
30631,0.5324053764343262
30632,0.49898359179496765
30633,0.45282232761383057
30634,0.5310822129249573
30635,0.5021454691886902
30636,0.5232451558113098
30637,0.5057453513145447
30638,0.49416446685791016
30639,0.48004868626594543
30640,0.499610960483551
30641,0.5103909969329834
30642,0.5397416949272156
30643,0.5260264873504639
30644,0.5102466344833374
30645,0.4933684170246124
30646,0.459282785654068
30647,0.48484545946121216
30648,0.5213164687156677
30649,0.5290902256965637
30650,0.5044375658035278
30651,0.47735878825187683
30652,0.5000733733177185
30653,0.4986482560634613
30654,0.523769199848175
30655,0.5019038319587708
30656,0.5480759143829346
30657,0.4991542100906372
30658,0.5042079091072083
30659,0.4838266670703888
30660,0.5423094034194946
30661,0.500912070274353
30662,0.5223793387413025
30663,0.5072404146194458
30664,0.48953917622566223
30665,0.48338672518730164
30666,0.5053025484085083
30667,0.5459297895431519
30668,0.5117194056510925
30669,0.5254645943641663
30670,0.4946492910385132
30671,0.5045937299728394
30672,0.521011471748352
30673,0.49204400181770325
30674,0.4814159870147705
30675,0.5125015377998352
30676,0.49923306703567505
30677,0.5500168204307556
30678,0.48579826951026917
30679,0.45429450273513794
30680,0.48108014464378357
30681,0.5628793239593506
30682,0.5156622529029846
30683,0.5149521827697754
30684,0.5364515781402588
30685,0.4957786202430725
30686,0.5077528953552246
30687,0.4951409101486206
30688,0.5081650614738464
30689,0.5231079459190369
30690,0.4606470763683319
30691,0.49971821904182434
30692,0.5607172846794128
30693,0.5093457102775574
30694,0.5102646350860596
30695,0.5265828371047974
30696,0.5017701983451843
30697,0.4915715754032135
30698,0.5030540823936462
30699,0.48995134234428406
30700,0.5221019387245178
30701,0.5170196294784546
30702,0.5508396625518799
30703,0.5117972493171692
30704,0.48948967456817627
30705,0.55235755443573
30706,0.550499677658081
30707,0.4811016023159027
30708,0.44253337383270264
30709,0.5117249488830566
30710,0.5040968060493469
30711,0.48599398136138916
30712,0.5140007734298706
30713,0.4881708025932312
30714,0.5327711701393127
30715,0.5523449778556824
30716,0.48176485300064087
30717,0.46632519364356995
30718,0.5383884906768799
30719,0.5045648813247681
30720,0.5223553776741028
30721,0.4996401369571686
30722,0.5284501910209656
30723,0.4897235035896301
30724,0.5132136940956116
30725,0.4691944718360901
30726,0.529566764831543
30727,0.47847214341163635
30728,0.5144657492637634
30729,0.4619428217411041
30730,0.5263440608978271
30731,0.4848685562610626
30732,0.513617753982544
30733,0.5287951827049255
30734,0.4954840838909149
30735,0.5289283394813538
30736,0.47870439291000366
30737,0.5219268202781677
30738,0.48269957304000854
30739,0.5173719525337219
30740,0.529911458492279
30741,0.504440426826477
30742,0.47497522830963135
30743,0.4742966592311859
30744,0.5598672032356262
30745,0.4672664403915405
30746,0.48168888688087463
30747,0.5391834378242493
30748,0.5086842179298401
30749,0.4809635281562805
30750,0.490602046251297
30751,0.505037248134613
30752,0.5120509266853333
30753,0.4977588355541229
30754,0.461995929479599
30755,0.5080751180648804
30756,0.5178989768028259
30757,0.5252379775047302
30758,0.463005006313324
30759,0.5183155536651611
30760,0.5191918611526489
30761,0.509953498840332
30762,0.5335016250610352
30763,0.4689527451992035
30764,0.4873105585575104
30765,0.5111083388328552
30766,0.54244065284729
30767,0.5145061612129211
30768,0.5091987252235413
30769,0.5106983780860901
30770,0.4915847182273865
30771,0.4774218797683716
30772,0.4911961257457733
30773,0.5112984776496887
30774,0.47174662351608276
30775,0.5080655813217163
30776,0.5258341431617737
30777,0.4816734492778778
30778,0.5516451597213745
30779,0.5437333583831787
30780,0.5083009004592896
30781,0.5114056468009949
30782,0.5565733909606934
30783,0.4745573103427887
30784,0.511018693447113
30785,0.5339567065238953
30786,0.5399654507637024
30787,0.5038568377494812
30788,0.5027932524681091
30789,0.49988171458244324
30790,0.5053717494010925
30791,0.49200254678726196
30792,0.5161970853805542
30793,0.47792792320251465
30794,0.5150258541107178
30795,0.4926204979419708
30796,0.5410633087158203
30797,0.4922336935997009
30798,0.4951707124710083
30799,0.501825749874115
30800,0.5208060145378113
30801,0.539817214012146
30802,0.533278226852417
30803,0.5335326790809631
30804,0.5024229884147644
30805,0.5338794589042664
30806,0.48717817664146423
30807,0.4761362373828888
30808,0.5281837582588196
30809,0.5293517112731934
30810,0.4934242069721222
30811,0.5221227407455444
30812,0.5635121464729309
30813,0.5059752464294434
30814,0.49245133996009827
30815,0.5198148488998413
30816,0.5385763645172119
30817,0.5144726634025574
30818,0.4854518473148346
30819,0.49717941880226135
30820,0.5112659335136414
30821,0.4893207252025604
30822,0.49675676226615906
30823,0.5128856301307678
30824,0.5090009570121765
30825,0.543491780757904
30826,0.5266374349594116
30827,0.48423659801483154
30828,0.5202563405036926
30829,0.5275236368179321
30830,0.5115267038345337
30831,0.4964456558227539
30832,0.5001496076583862
30833,0.48762500286102295
30834,0.484229177236557
30835,0.49241578578948975
30836,0.5284117460250854
30837,0.4770047962665558
30838,0.5061055421829224
30839,0.5124474167823792
30840,0.5215212106704712
30841,0.5200770497322083
30842,0.47916924953460693
30843,0.5160750150680542
30844,0.5153638124465942
30845,0.4944227635860443
30846,0.5341410636901855
30847,0.4761326014995575
30848,0.5165773034095764
30849,0.5557958483695984
30850,0.5010558366775513
30851,0.47535204887390137
30852,0.532728374004364
30853,0.5117183923721313
30854,0.5153725147247314
30855,0.5054101347923279
30856,0.4902864992618561
30857,0.5293073058128357
30858,0.4891808331012726
30859,0.5013633370399475
30860,0.49971553683280945
30861,0.48972630500793457
30862,0.5102241039276123
30863,0.48432332277297974
30864,0.5485121607780457
30865,0.5150961875915527
30866,0.4637743830680847
30867,0.5191136002540588
30868,0.49299049377441406
30869,0.4982760548591614
30870,0.515048086643219
30871,0.47510528564453125
30872,0.5198861360549927
30873,0.49327924847602844
30874,0.5239966511726379
30875,0.542729914188385
30876,0.4821792244911194
30877,0.5133039951324463
30878,0.5523542761802673
30879,0.499202698469162
30880,0.5518383383750916
30881,0.4907910227775574
30882,0.534766674041748
30883,0.4788443446159363
30884,0.5066262483596802
30885,0.47716811299324036
30886,0.47138291597366333
30887,0.5239946842193604
30888,0.5343210697174072
30889,0.4865146279335022
30890,0.5569303035736084
30891,0.5070316195487976
30892,0.49180927872657776
30893,0.5516563653945923
30894,0.5023284554481506
30895,0.46789464354515076
30896,0.5205615758895874
30897,0.46632325649261475
30898,0.5084121823310852
30899,0.49949386715888977
30900,0.5136579871177673
30901,0.45528215169906616
30902,0.5137744545936584
30903,0.5437031388282776
30904,0.50998854637146
30905,0.5276399850845337
30906,0.5139016509056091
30907,0.47156593203544617
30908,0.5096291303634644
30909,0.4523196518421173
30910,0.5136120319366455
30911,0.5032230615615845
30912,0.506557822227478
30913,0.46745067834854126
30914,0.5326331853866577
30915,0.48081174492836
30916,0.49278581142425537
30917,0.5102956891059875
30918,0.5663780570030212
30919,0.5065200924873352
30920,0.5439818501472473
30921,0.5057331323623657
30922,0.5059282779693604
30923,0.5247191190719604
30924,0.5271170139312744
30925,0.4952591359615326
30926,0.48095276951789856
30927,0.5274971723556519
30928,0.5428457260131836
30929,0.5046837329864502
30930,0.529720664024353
30931,0.517064094543457
30932,0.5073567628860474
30933,0.49256739020347595
30934,0.49697229266166687
30935,0.5170612931251526
30936,0.5026248693466187
30937,0.5308613181114197
30938,0.5487220883369446
30939,0.5149772763252258
30940,0.4986010193824768
30941,0.5123909711837769
30942,0.5259894728660583
30943,0.5150986313819885
30944,0.5369297862052917
30945,0.48571842908859253
30946,0.5022390484809875
30947,0.505672037601471
30948,0.541248619556427
30949,0.4898270070552826
30950,0.4999544620513916
30951,0.48306527733802795
30952,0.5319495797157288
30953,0.529967725276947
30954,0.5047304034233093
30955,0.5170395970344543
30956,0.4918399751186371
30957,0.5336639881134033
30958,0.5011789798736572
30959,0.5354629158973694
30960,0.5044077634811401
30961,0.5151012539863586
30962,0.5065397024154663
30963,0.5055697560310364
30964,0.5251063108444214
30965,0.521710991859436
30966,0.4968639016151428
30967,0.5236966609954834
30968,0.5158095359802246
30969,0.4812701940536499
30970,0.4834279417991638
30971,0.5297086238861084
30972,0.5080764889717102
30973,0.5307861566543579
30974,0.5192356705665588
30975,0.5345767140388489
30976,0.49324774742126465
30977,0.5128964781761169
30978,0.5383807420730591
30979,0.5460386872291565
30980,0.532794713973999
30981,0.4849243760108948
30982,0.5079021453857422
30983,0.5007537603378296
30984,0.5099156498908997
30985,0.46383771300315857
30986,0.5094018578529358
30987,0.512557327747345
30988,0.5230007171630859
30989,0.5182139873504639
30990,0.46513280272483826
30991,0.5100172758102417
30992,0.543039083480835
30993,0.4789583086967468
30994,0.546832799911499
30995,0.5536271333694458
30996,0.5019526481628418
30997,0.5295984745025635
30998,0.5060486197471619
30999,0.517982542514801
31000,0.5775969624519348
31001,0.4854958951473236
31002,0.5499390363693237
31003,0.5135701894760132
31004,0.5173233151435852
31005,0.48770731687545776
31006,0.5237665176391602
31007,0.48615485429763794
31008,0.506118893623352
31009,0.5263981223106384
31010,0.4920775890350342
31011,0.4986131489276886
31012,0.5465055704116821
31013,0.4821903705596924
31014,0.48748597502708435
31015,0.5124207735061646
31016,0.5137317776679993
31017,0.53263920545578
31018,0.46787407994270325
31019,0.49788764119148254
31020,0.5169630646705627
31021,0.5057336688041687
31022,0.5030559301376343
31023,0.500342071056366
31024,0.5096381306648254
31025,0.5224329829216003
31026,0.5086914896965027
31027,0.5314376354217529
31028,0.5062562227249146
31029,0.47288545966148376
31030,0.5315781235694885
31031,0.4952923357486725
31032,0.5069961547851562
31033,0.5221258997917175
31034,0.5353317856788635
31035,0.5351121425628662
31036,0.46508634090423584
31037,0.49618062376976013
31038,0.5077670812606812
31039,0.5343788266181946
31040,0.47892019152641296
31041,0.5094589591026306
31042,0.49527209997177124
31043,0.5570721626281738
31044,0.5184762477874756
31045,0.48239728808403015
31046,0.5480948686599731
31047,0.506511390209198
31048,0.5419927835464478
31049,0.551874041557312
31050,0.49059078097343445
31051,0.4689324200153351
31052,0.5190756916999817
31053,0.483352392911911
31054,0.5204824805259705
31055,0.47307002544403076
31056,0.4840157628059387
31057,0.5441147089004517
31058,0.5736246109008789
31059,0.44781458377838135
31060,0.4883759915828705
31061,0.5344883799552917
31062,0.49263399839401245
31063,0.4714663326740265
31064,0.5152533650398254
31065,0.5081149935722351
31066,0.5195569396018982
31067,0.5231626033782959
31068,0.4817218482494354
31069,0.4941733181476593
31070,0.5075993537902832
31071,0.5130583643913269
31072,0.5017958283424377
31073,0.5012916326522827
31074,0.4968787431716919
31075,0.48236650228500366
31076,0.5189507007598877
31077,0.5075579881668091
31078,0.4875257611274719
31079,0.4920596778392792
31080,0.5156839489936829
31081,0.49657514691352844
31082,0.5499956011772156
31083,0.5068302750587463
31084,0.4894396662712097
31085,0.5317286252975464
31086,0.5145517587661743
31087,0.5222602486610413
31088,0.4638124108314514
31089,0.5267831683158875
31090,0.4688015878200531
31091,0.47758692502975464
31092,0.47616031765937805
31093,0.5063963532447815
31094,0.49451208114624023
31095,0.5319516658782959
31096,0.5019353032112122
31097,0.5158271193504333
31098,0.5370765328407288
31099,0.4403817355632782
31100,0.5610112547874451
31101,0.4734278917312622
31102,0.5139320492744446
31103,0.4698435962200165
31104,0.5319600105285645
31105,0.50690096616745
31106,0.4576764404773712
31107,0.5225024819374084
31108,0.48774412274360657
31109,0.554021418094635
31110,0.49272334575653076
31111,0.5081048607826233
31112,0.5003146529197693
31113,0.5326077342033386
31114,0.5076241493225098
31115,0.5248278379440308
31116,0.5158358812332153
31117,0.5115692019462585
31118,0.5627586245536804
31119,0.5338462591171265
31120,0.5375061631202698
31121,0.5148406028747559
31122,0.5167489647865295
31123,0.5066384077072144
31124,0.5223776698112488
31125,0.4967157542705536
31126,0.5123753547668457
31127,0.49830079078674316
31128,0.5165736675262451
31129,0.5087763667106628
31130,0.52391517162323
31131,0.5107709765434265
31132,0.5443393588066101
31133,0.5130844116210938
31134,0.5222103595733643
31135,0.5299213528633118
31136,0.513175904750824
31137,0.4951060712337494
31138,0.538629949092865
31139,0.482600599527359
31140,0.5176921486854553
31141,0.4350961744785309
31142,0.5215728878974915
31143,0.5472055673599243
31144,0.48481452465057373
31145,0.5165157914161682
31146,0.5160378217697144
31147,0.49526697397232056
31148,0.49325719475746155
31149,0.4831186830997467
31150,0.48966559767723083
31151,0.5251145958900452
31152,0.5210858583450317
31153,0.5212842226028442
31154,0.49899500608444214
31155,0.5037348866462708
31156,0.525503933429718
31157,0.4570121467113495
31158,0.492767870426178
31159,0.524161696434021
31160,0.5393455028533936
31161,0.5235967636108398
31162,0.5053719282150269
31163,0.5401905179023743
31164,0.5196624398231506
31165,0.5151394009590149
31166,0.49102142453193665
31167,0.48172903060913086
31168,0.5312267541885376
31169,0.5062640309333801
31170,0.5457499027252197
31171,0.5008399486541748
31172,0.5239385962486267
31173,0.4866493344306946
31174,0.522511899471283
31175,0.5458572506904602
31176,0.47088557481765747
31177,0.5386782288551331
31178,0.5213161110877991
31179,0.4983658790588379
31180,0.5093171000480652
31181,0.5021189451217651
31182,0.4586399495601654
31183,0.5224062204360962
31184,0.506161093711853
31185,0.4945301413536072
31186,0.4727814793586731
31187,0.493824303150177
31188,0.5084667205810547
31189,0.5056734681129456
31190,0.5041145086288452
31191,0.49934831261634827
31192,0.5222423076629639
31193,0.4748939275741577
31194,0.48895615339279175
31195,0.49672451615333557
31196,0.4866617023944855
31197,0.5065063238143921
31198,0.510890543460846
31199,0.5177159905433655
31200,0.49630501866340637
31201,0.5395680069923401
31202,0.48316842317581177
31203,0.4674617052078247
31204,0.505921483039856
31205,0.5268270969390869
31206,0.4521743357181549
31207,0.4667002260684967
31208,0.5455885529518127
31209,0.4789985716342926
31210,0.48349717259407043
31211,0.49741867184638977
31212,0.5161561369895935
31213,0.5266842842102051
31214,0.5027962923049927
31215,0.5002851486206055
31216,0.44726887345314026
31217,0.5353320837020874
31218,0.5083785057067871
31219,0.4642181694507599
31220,0.5307697653770447
31221,0.5174434781074524
31222,0.5108365416526794
31223,0.4962167739868164
31224,0.48715153336524963
31225,0.5209295153617859
31226,0.47151434421539307
31227,0.5143839716911316
31228,0.5324427485466003
31229,0.47853851318359375
31230,0.5261490941047668
31231,0.5266754627227783
31232,0.5012644529342651
31233,0.5119337439537048
31234,0.48674336075782776
31235,0.4972389340400696
31236,0.4985983371734619
31237,0.4776294529438019
31238,0.5317342281341553
31239,0.5210956335067749
31240,0.47462543845176697
31241,0.46415358781814575
31242,0.4643149971961975
31243,0.4829361140727997
31244,0.5247852802276611
31245,0.5042964816093445
31246,0.5161532759666443
31247,0.5086652636528015
31248,0.5052108764648438
31249,0.5056741237640381
31250,0.49705663323402405
31251,0.487438440322876
31252,0.4971352219581604
31253,0.5002822875976562
31254,0.4840850830078125
31255,0.5278913378715515
31256,0.4616152346134186
31257,0.5805149078369141
31258,0.5333306789398193
31259,0.4956281781196594
31260,0.4923301041126251
31261,0.496317058801651
31262,0.510543942451477
31263,0.5074247717857361
31264,0.5325565338134766
31265,0.49624377489089966
31266,0.47945380210876465
31267,0.5139840245246887
31268,0.460440456867218
31269,0.5331851243972778
31270,0.541772186756134
31271,0.5125477910041809
31272,0.47277316451072693
31273,0.5328195095062256
31274,0.5534802079200745
31275,0.5120968222618103
31276,0.48139289021492004
31277,0.4904053509235382
31278,0.49997758865356445
31279,0.5102617144584656
31280,0.5107563138008118
31281,0.5188843011856079
31282,0.5595020055770874
31283,0.4742879569530487
31284,0.5183963179588318
31285,0.5181653499603271
31286,0.49889037013053894
31287,0.5051073431968689
31288,0.5187841057777405
31289,0.5069137215614319
31290,0.5441291928291321
31291,0.535248875617981
31292,0.5040010213851929
31293,0.490002304315567
31294,0.5521880388259888
31295,0.5189056396484375
31296,0.5356303453445435
31297,0.5014920830726624
31298,0.5134303569793701
31299,0.5240206122398376
31300,0.5116121172904968
31301,0.48012474179267883
31302,0.5309622287750244
31303,0.5354064106941223
31304,0.5331578254699707
31305,0.5405192375183105
31306,0.5054960250854492
31307,0.5288897752761841
31308,0.5093149542808533
31309,0.5118693709373474
31310,0.47536104917526245
31311,0.5143371224403381
31312,0.5175912976264954
31313,0.5346030592918396
31314,0.48810264468193054
31315,0.5069413781166077
31316,0.4708676040172577
31317,0.5256431698799133
31318,0.5074986815452576
31319,0.5142802596092224
31320,0.49639376997947693
31321,0.5215859413146973
31322,0.5343957543373108
31323,0.5177299380302429
31324,0.5161207914352417
31325,0.5503409504890442
31326,0.501418948173523
31327,0.5229179263114929
31328,0.5061321258544922
31329,0.5318325757980347
31330,0.5306099653244019
31331,0.5328528881072998
31332,0.49936631321907043
31333,0.4897957742214203
31334,0.5859193801879883
31335,0.48663654923439026
31336,0.50235515832901
31337,0.5265875458717346
31338,0.5452803373336792
31339,0.5069266557693481
31340,0.5546366572380066
31341,0.5013166069984436
31342,0.4730975031852722
31343,0.5187159776687622
31344,0.48317021131515503
31345,0.5388032793998718
31346,0.524957001209259
31347,0.49540436267852783
31348,0.5609681606292725
31349,0.5322046279907227
31350,0.5271176099777222
31351,0.5046343207359314
31352,0.5486872792243958
31353,0.5022956728935242
31354,0.518497109413147
31355,0.5058743953704834
31356,0.5397035479545593
31357,0.4792145788669586
31358,0.5056984424591064
31359,0.5309510827064514
31360,0.5304458141326904
31361,0.4839617609977722
31362,0.5348164439201355
31363,0.5313706994056702
31364,0.5088302493095398
31365,0.46412554383277893
31366,0.46482419967651367
31367,0.5137856602668762
31368,0.5003690123558044
31369,0.5057546496391296
31370,0.5264250636100769
31371,0.5330950617790222
31372,0.5159054398536682
31373,0.5348595380783081
31374,0.49251124262809753
31375,0.537322461605072
31376,0.5159709453582764
31377,0.499647319316864
31378,0.5232577919960022
31379,0.48592090606689453
31380,0.49744996428489685
31381,0.5525174140930176
31382,0.49863988161087036
31383,0.5185643434524536
31384,0.4965105950832367
31385,0.5413922667503357
31386,0.5009525418281555
31387,0.48351404070854187
31388,0.4499166011810303
31389,0.49589186906814575
31390,0.49978384375572205
31391,0.5088874697685242
31392,0.5527167916297913
31393,0.4507390558719635
31394,0.4528828263282776
31395,0.537659227848053
31396,0.5304555296897888
31397,0.521061897277832
31398,0.5599756240844727
31399,0.5205969214439392
31400,0.5306490659713745
31401,0.50373774766922
31402,0.4738970398902893
31403,0.5342716574668884
31404,0.5225768089294434
31405,0.5420826077461243
31406,0.5475760102272034
31407,0.5075839757919312
31408,0.5085513591766357
31409,0.5129764080047607
31410,0.5185033082962036
31411,0.5111104249954224
31412,0.5119151473045349
31413,0.5289855599403381
31414,0.5422659516334534
31415,0.5543673634529114
31416,0.5432602167129517
31417,0.5128774642944336
31418,0.5045439600944519
31419,0.49936923384666443
31420,0.5487549901008606
31421,0.5180169939994812
31422,0.5233132839202881
31423,0.5294798016548157
31424,0.5379752516746521
31425,0.5016999244689941
31426,0.5022984743118286
31427,0.5116769671440125
31428,0.5080146789550781
31429,0.4839063882827759
31430,0.47892051935195923
31431,0.48496946692466736
31432,0.4894278943538666
31433,0.5505972504615784
31434,0.5024657249450684
31435,0.4689352512359619
31436,0.5206878185272217
31437,0.5344964265823364
31438,0.5208262801170349
31439,0.5357385277748108
31440,0.5374369621276855
31441,0.5354552268981934
31442,0.5348688960075378
31443,0.4873713254928589
31444,0.4949028789997101
31445,0.5379253625869751
31446,0.5018084049224854
31447,0.49339744448661804
31448,0.4710754454135895
31449,0.5016857385635376
31450,0.5184170603752136
31451,0.49938249588012695
31452,0.4487360119819641
31453,0.4746258854866028
31454,0.525994598865509
31455,0.5068300366401672
31456,0.5146166086196899
31457,0.5436208248138428
31458,0.5284768342971802
31459,0.5123316049575806
31460,0.4801894426345825
31461,0.5319850444793701
31462,0.5196669697761536
31463,0.5242212414741516
31464,0.46810999512672424
31465,0.5003964304924011
31466,0.5044274926185608
31467,0.549967348575592
31468,0.529401957988739
31469,0.48211386799812317
31470,0.5041122436523438
31471,0.5222732424736023
31472,0.5103748440742493
31473,0.504127025604248
31474,0.48808571696281433
31475,0.48749834299087524
31476,0.5587412714958191
31477,0.5128830075263977
31478,0.481989324092865
31479,0.5238487124443054
31480,0.5092817544937134
31481,0.514677107334137
31482,0.4595847427845001
31483,0.4865590035915375
31484,0.4808256924152374
