id,failure
29628,0.18662907183170319
29629,0.2414030134677887
29630,0.23147587478160858
29631,0.2195202261209488
29632,0.185699924826622
29633,0.23124203085899353
29634,0.2988091707229614
29635,0.2047247439622879
29636,0.17244483530521393
29637,0.2672055661678314
29638,0.18456685543060303
29639,0.17421503365039825
29640,0.18960872292518616
29641,0.21206273138523102
29642,0.2441015988588333
29643,0.23017340898513794
29644,0.24339637160301208
29645,0.17607489228248596
29646,0.30957600474357605
29647,0.20132111012935638
29648,0.20301485061645508
29649,0.20064039528369904
29650,0.3406202793121338
29651,0.22092613577842712
29652,0.2575323283672333
29653,0.27017244696617126
29654,0.19263309240341187
29655,0.2608979642391205
29656,0.2957914471626282
29657,0.29373899102211
29658,0.20863322913646698
29659,0.23731525242328644
29660,0.1832459419965744
29661,0.3180471360683441
29662,0.3634847402572632
29663,0.20128333568572998
29664,0.20549160242080688
29665,0.23388804495334625
29666,0.2565048038959503
29667,0.18099816143512726
29668,0.21926213800907135
29669,0.2586885690689087
29670,0.3178381025791168
29671,0.23869813978672028
29672,0.25751638412475586
29673,0.26239094138145447
29674,0.27569103240966797
29675,0.19141767919063568
29676,0.18518447875976562
29677,0.16169264912605286
29678,0.23470373451709747
29679,0.20693548023700714
29680,0.3782341480255127
29681,0.2083478569984436
29682,0.2394268810749054
29683,0.1859963983297348
29684,0.27424871921539307
29685,0.20190942287445068
29686,0.19676797091960907
29687,0.15804016590118408
29688,0.19079160690307617
29689,0.2665945589542389
29690,0.15223243832588196
29691,0.24110405147075653
29692,0.22698292136192322
29693,0.178346186876297
29694,0.2774271070957184
29695,0.18261227011680603
29696,0.3276876211166382
29697,0.25063595175743103
29698,0.25648513436317444
29699,0.23390504717826843
29700,0.25749626755714417
29701,0.2243575155735016
29702,0.2820584177970886
29703,0.30399253964424133
29704,0.24906916916370392
29705,0.23302224278450012
29706,0.33658403158187866
29707,0.17035746574401855
29708,0.2512919008731842
29709,0.2726565897464752
29710,0.3850153982639313
29711,0.17678382992744446
29712,0.28423458337783813
29713,0.14509393274784088
29714,0.21409961581230164
29715,0.1581908017396927
29716,0.2489585280418396
29717,0.16726043820381165
29718,0.1324177086353302
29719,0.24034440517425537
29720,0.26048174500465393
29721,0.2879108488559723
29722,0.1957305669784546
29723,0.18513236939907074
29724,0.23622721433639526
29725,0.4034123420715332
29726,0.24628645181655884
29727,0.19372059404850006
29728,0.24955201148986816
29729,0.18617738783359528
29730,0.17148759961128235
29731,0.21532641351222992
29732,0.17561571300029755
29733,0.16012926399707794
29734,0.23691439628601074
29735,0.29253631830215454
29736,0.2966831624507904
29737,0.18744055926799774
29738,0.23074817657470703
29739,0.20746006071567535
29740,0.2291509062051773
29741,0.318841814994812
29742,0.3072968125343323
29743,0.33309051394462585
29744,0.27671167254447937
29745,0.1973395049571991
29746,0.3244948387145996
29747,0.18641525506973267
29748,0.32293468713760376
29749,0.1997988373041153
29750,0.26740288734436035
29751,0.1683966964483261
29752,0.2011379897594452
29753,0.35704851150512695
29754,0.1750713437795639
29755,0.2795259356498718
29756,0.20815475285053253
29757,0.23342390358448029
29758,0.23889203369617462
29759,0.25458481907844543
29760,0.1632341891527176
29761,0.1916748732328415
29762,0.14220711588859558
29763,0.35507941246032715
29764,0.20072884857654572
29765,0.2892327308654785
29766,0.28771501779556274
29767,0.20796482264995575
29768,0.25561192631721497
29769,0.22067339718341827
29770,0.3251034915447235
29771,0.1723208725452423
29772,0.1978454291820526
29773,0.302846223115921
29774,0.18576839566230774
29775,0.23840977251529694
29776,0.20551569759845734
29777,0.17638207972049713
29778,0.1758599877357483
29779,0.19265598058700562
29780,0.32186567783355713
29781,0.19269959628582
29782,0.21890674531459808
29783,0.21612374484539032
29784,0.2191147357225418
29785,0.28943848609924316
29786,0.39072519540786743
29787,0.21741308271884918
29788,0.29585030674934387
29789,0.18336902558803558
29790,0.2615107297897339
29791,0.2168618142604828
29792,0.3203011155128479
29793,0.20191305875778198
29794,0.2662371098995209
29795,0.28377360105514526
29796,0.1728249192237854
29797,0.1927718073129654
29798,0.2973875403404236
29799,0.2718072235584259
29800,0.17943109571933746
29801,0.18695801496505737
29802,0.20021399855613708
29803,0.22853218019008636
29804,0.2964378893375397
29805,0.22640661895275116
29806,0.23269592225551605
29807,0.26910868287086487
29808,0.22080717980861664
29809,0.3122803866863251
29810,0.1962273120880127
29811,0.1913660317659378
29812,0.3048704266548157
29813,0.2162521779537201
29814,0.17355521023273468
29815,0.3216492831707001
29816,0.2995735704898834
29817,0.2626895308494568
29818,0.3301604986190796
29819,0.2976742088794708
29820,0.16125160455703735
29821,0.17449985444545746
29822,0.22585687041282654
29823,0.22721460461616516
29824,0.35202962160110474
29825,0.20097242295742035
29826,0.24679173529148102
29827,0.2399844080209732
29828,0.2990489602088928
29829,0.28086400032043457
29830,0.20680005848407745
29831,0.1785513460636139
29832,0.3543470799922943
29833,0.2639361321926117
29834,0.198772594332695
29835,0.18815363943576813
29836,0.23651628196239471
29837,0.15529879927635193
29838,0.37411004304885864
29839,0.19737936556339264
29840,0.21526795625686646
29841,0.40552636981010437
29842,0.22159293293952942
29843,0.1974879950284958
29844,0.1850806176662445
29845,0.1413046419620514
29846,0.21580380201339722
29847,0.24233712255954742
29848,0.20132961869239807
29849,0.26709985733032227
29850,0.2659660279750824
29851,0.29954540729522705
29852,0.2413771152496338
29853,0.1763611137866974
29854,0.17966410517692566
29855,0.23317378759384155
29856,0.23557965457439423
29857,0.2510479986667633
29858,0.18644700944423676
29859,0.2820635139942169
29860,0.2655267119407654
29861,0.15294380486011505
29862,0.18220458924770355
29863,0.2710079252719879
29864,0.37092143297195435
29865,0.29520735144615173
29866,0.2247505635023117
29867,0.32292234897613525
29868,0.19468535482883453
29869,0.29307565093040466
29870,0.34187737107276917
29871,0.1601538211107254
29872,0.23667244613170624
29873,0.1903344988822937
29874,0.19041846692562103
29875,0.19737884402275085
29876,0.26070165634155273
29877,0.3226032257080078
29878,0.21164360642433167
29879,0.15902051329612732
29880,0.1741112321615219
29881,0.3126923739910126
29882,0.33451375365257263
29883,0.14713968336582184
29884,0.19174832105636597
29885,0.314888596534729
29886,0.3543646037578583
29887,0.2429175078868866
29888,0.21219928562641144
29889,0.23946291208267212
29890,0.16348125040531158
29891,0.2582947313785553
29892,0.32139015197753906
29893,0.23450809717178345
29894,0.16603562235832214
29895,0.223700150847435
29896,0.3780844509601593
29897,0.20898404717445374
29898,0.23861071467399597
29899,0.22579413652420044
29900,0.2139076590538025
29901,0.2722090184688568
29902,0.2863859534263611
29903,0.2115125060081482
29904,0.28065040707588196
29905,0.19631445407867432
29906,0.33261653780937195
29907,0.29309171438217163
29908,0.26654374599456787
29909,0.18274043500423431
29910,0.31651175022125244
29911,0.19784744083881378
29912,0.26408496499061584
29913,0.22752714157104492
29914,0.3170637786388397
29915,0.2372717559337616
29916,0.18223688006401062
29917,0.24441054463386536
29918,0.21216541528701782
29919,0.19265863299369812
29920,0.1824726015329361
29921,0.19389700889587402
29922,0.18176206946372986
29923,0.2002820372581482
29924,0.22889143228530884
29925,0.2592315971851349
29926,0.2612493336200714
29927,0.1812230348587036
29928,0.1697041094303131
29929,0.22958457469940186
29930,0.1891263723373413
29931,0.17340324819087982
29932,0.32102206349372864
29933,0.1780320107936859
29934,0.319342702627182
29935,0.2682890295982361
29936,0.18193170428276062
29937,0.3141568601131439
29938,0.30703893303871155
29939,0.26801860332489014
29940,0.17042428255081177
29941,0.13811686635017395
29942,0.24291354417800903
29943,0.22830992937088013
29944,0.26970911026000977
29945,0.30528944730758667
29946,0.18036584556102753
29947,0.20066334307193756
29948,0.20616231858730316
29949,0.32781606912612915
29950,0.2908188998699188
29951,0.3217746615409851
29952,0.3145030736923218
29953,0.20710961520671844
29954,0.22594085335731506
29955,0.15375401079654694
29956,0.2210339903831482
29957,0.19217263162136078
29958,0.19326037168502808
29959,0.17610622942447662
29960,0.32145097851753235
29961,0.16776929795742035
29962,0.14038319885730743
29963,0.16239623725414276
29964,0.2312561571598053
29965,0.2164705991744995
29966,0.29665228724479675
29967,0.175112783908844
29968,0.1765642613172531
29969,0.17296890914440155
29970,0.20113907754421234
29971,0.24367845058441162
29972,0.2407292127609253
29973,0.21077987551689148
29974,0.17580178380012512
29975,0.2022826075553894
29976,0.17617085576057434
29977,0.19460934400558472
29978,0.25288259983062744
29979,0.19159932434558868
29980,0.31351354718208313
29981,0.22092783451080322
29982,0.28739529848098755
29983,0.20497575402259827
29984,0.19306401908397675
29985,0.21555696427822113
29986,0.22148360311985016
29987,0.2500017583370209
29988,0.18458081781864166
29989,0.13879936933517456
29990,0.2529447674751282
29991,0.32702988386154175
29992,0.18823136389255524
29993,0.22330060601234436
29994,0.16974355280399323
29995,0.15439629554748535
29996,0.2903686761856079
29997,0.21742667257785797
29998,0.28472211956977844
29999,0.24550721049308777
30000,0.3019079864025116
30001,0.1985870897769928
30002,0.18116718530654907
30003,0.2591438889503479
30004,0.1851363480091095
30005,0.22287635505199432
30006,0.19586554169654846
30007,0.25479599833488464
30008,0.3107835650444031
30009,0.22831414639949799
30010,0.23746107518672943
30011,0.2050958275794983
30012,0.17114004492759705
30013,0.26035791635513306
30014,0.20045436918735504
30015,0.16478148102760315
30016,0.22896887362003326
30017,0.1935415118932724
30018,0.19584769010543823
30019,0.2291845679283142
30020,0.253007173538208
30021,0.2261609435081482
30022,0.17622606456279755
30023,0.2603006064891815
30024,0.21706484258174896
30025,0.1652550995349884
30026,0.27594828605651855
30027,0.1751566380262375
30028,0.29116231203079224
30029,0.22452442348003387
30030,0.20950259268283844
30031,0.19027672708034515
30032,0.23451723158359528
30033,0.2979263365268707
30034,0.29226112365722656
30035,0.17474764585494995
30036,0.2504572570323944
30037,0.17580202221870422
30038,0.1670341193675995
30039,0.34017035365104675
30040,0.19443729519844055
30041,0.2512601613998413
30042,0.22766785323619843
30043,0.1825782209634781
30044,0.19821865856647491
30045,0.23779791593551636
30046,0.25764891505241394
30047,0.1883087456226349
30048,0.18922452628612518
30049,0.26552945375442505
30050,0.23006176948547363
30051,0.31263867020606995
30052,0.16945725679397583
30053,0.2060287743806839
30054,0.22457356750965118
30055,0.15120796859264374
30056,0.29336437582969666
30057,0.23623086512088776
30058,0.3115023374557495
30059,0.2513565421104431
30060,0.3010016083717346
30061,0.23174327611923218
30062,0.23064206540584564
30063,0.24062436819076538
30064,0.2282000482082367
30065,0.2661650776863098
30066,0.17295117676258087
30067,0.24404376745224
30068,0.2877558469772339
30069,0.17756111919879913
30070,0.23285317420959473
30071,0.21441280841827393
30072,0.17972445487976074
30073,0.19213242828845978
30074,0.27476567029953003
30075,0.2509300410747528
30076,0.3037611246109009
30077,0.18905241787433624
30078,0.25349992513656616
30079,0.23990564048290253
30080,0.19198857247829437
30081,0.2845764756202698
30082,0.3039534389972687
30083,0.251141220331192
30084,0.28799203038215637
30085,0.2450643628835678
30086,0.2986254096031189
30087,0.2881678640842438
30088,0.21014979481697083
30089,0.29208433628082275
30090,0.18212579190731049
30091,0.22857016324996948
30092,0.33548757433891296
30093,0.21537132561206818
30094,0.18064838647842407
30095,0.20999671518802643
30096,0.23805925250053406
30097,0.29591238498687744
30098,0.3088966906070709
30099,0.2172924429178238
30100,0.279937207698822
30101,0.21987824141979218
30102,0.30819183588027954
30103,0.2317456305027008
30104,0.16510739922523499
30105,0.18866854906082153
30106,0.23925119638442993
30107,0.3206414580345154
30108,0.33812060952186584
30109,0.28453031182289124
30110,0.3304496705532074
30111,0.21424546837806702
30112,0.23130539059638977
30113,0.258508563041687
30114,0.2634243965148926
30115,0.25973349809646606
30116,0.23519183695316315
30117,0.19438745081424713
30118,0.29334762692451477
30119,0.2578881084918976
30120,0.3136773109436035
30121,0.1482040137052536
30122,0.1847238391637802
30123,0.2124568074941635
30124,0.22573421895503998
30125,0.2659032642841339
30126,0.172177255153656
30127,0.2356836199760437
30128,0.20818735659122467
30129,0.24952523410320282
30130,0.20754313468933105
30131,0.28035467863082886
30132,0.1954992264509201
30133,0.1570587158203125
30134,0.26998138427734375
30135,0.20015981793403625
30136,0.30748915672302246
30137,0.18328021466732025
30138,0.19362011551856995
30139,0.30959659814834595
30140,0.16207604110240936
30141,0.23705029487609863
30142,0.21687285602092743
30143,0.20972830057144165
30144,0.18456639349460602
30145,0.19916115701198578
30146,0.25562331080436707
30147,0.291709840297699
30148,0.2076333463191986
30149,0.2551286816596985
30150,0.22704818844795227
30151,0.18991658091545105
30152,0.18063391745090485
30153,0.1799844354391098
30154,0.21721860766410828
30155,0.28512635827064514
30156,0.20514853298664093
30157,0.23377838730812073
30158,0.2733345627784729
30159,0.23151761293411255
30160,0.20400795340538025
30161,0.16777603328227997
30162,0.2215801477432251
30163,0.2355843186378479
30164,0.21473990380764008
30165,0.29565146565437317
30166,0.17263540625572205
30167,0.22633326053619385
30168,0.20258909463882446
30169,0.18549931049346924
30170,0.24198442697525024
30171,0.25558337569236755
30172,0.29406556487083435
30173,0.20699118077754974
30174,0.29885298013687134
30175,0.32333701848983765
30176,0.2857078015804291
30177,0.1938888132572174
30178,0.14843086898326874
30179,0.24597156047821045
30180,0.22623585164546967
30181,0.25898629426956177
30182,0.21644021570682526
30183,0.2140025943517685
30184,0.2030089944601059
30185,0.2810779809951782
30186,0.19468526542186737
30187,0.1535300463438034
30188,0.23205319046974182
30189,0.28616321086883545
30190,0.2019505649805069
30191,0.3142038583755493
30192,0.1887020617723465
30193,0.24572749435901642
30194,0.35833021998405457
30195,0.27458512783050537
30196,0.17552345991134644
30197,0.2303934246301651
30198,0.28353825211524963
30199,0.27532729506492615
30200,0.1806778758764267
30201,0.2045915275812149
30202,0.20048218965530396
30203,0.19333873689174652
30204,0.18075071275234222
30205,0.26522934436798096
30206,0.20773670077323914
30207,0.20647592842578888
30208,0.22522293031215668
30209,0.16586904227733612
30210,0.20186106860637665
30211,0.2104237824678421
30212,0.3437598645687103
30213,0.20234031975269318
30214,0.22842006385326385
30215,0.1947094202041626
30216,0.19604526460170746
30217,0.2653685212135315
30218,0.1338636875152588
30219,0.2692610025405884
30220,0.3038894236087799
30221,0.2860199511051178
30222,0.34949222207069397
30223,0.1528634876012802
30224,0.23023755848407745
30225,0.2587015926837921
30226,0.15391261875629425
30227,0.17707763612270355
30228,0.2150488644838333
30229,0.2822387218475342
30230,0.20167994499206543
30231,0.33014482259750366
30232,0.24698346853256226
30233,0.24970947206020355
30234,0.36179524660110474
30235,0.317319393157959
30236,0.3421906530857086
30237,0.1962963044643402
30238,0.17778602242469788
30239,0.3207497000694275
30240,0.3510119318962097
30241,0.24416159093379974
30242,0.23257705569267273
30243,0.1536298394203186
30244,0.1926422119140625
30245,0.2649843990802765
30246,0.15197189152240753
30247,0.17643991112709045
30248,0.1759767085313797
30249,0.25146210193634033
30250,0.297000527381897
30251,0.15197518467903137
30252,0.27266785502433777
30253,0.30720070004463196
30254,0.22867880761623383
30255,0.2641409933567047
30256,0.3234027922153473
30257,0.27092260122299194
30258,0.26321035623550415
30259,0.24089573323726654
30260,0.15737128257751465
30261,0.23839248716831207
30262,0.2211899608373642
30263,0.18271899223327637
30264,0.23598478734493256
30265,0.26414942741394043
30266,0.3447190523147583
30267,0.29458531737327576
30268,0.318048357963562
30269,0.3254667818546295
30270,0.15853917598724365
30271,0.21417653560638428
30272,0.26079732179641724
30273,0.18906134366989136
30274,0.1995466649532318
30275,0.2003384381532669
30276,0.20636847615242004
30277,0.21986320614814758
30278,0.17349295318126678
30279,0.2713043987751007
30280,0.1863236427307129
30281,0.2797704339027405
30282,0.20329439640045166
30283,0.29344773292541504
30284,0.22613421082496643
30285,0.16811077296733856
30286,0.1638653576374054
30287,0.28070658445358276
30288,0.18531739711761475
30289,0.25058820843696594
30290,0.2164296656847
30291,0.24282227456569672
30292,0.20637214183807373
30293,0.18463446199893951
30294,0.23175916075706482
30295,0.18094223737716675
30296,0.14228813350200653
30297,0.1929774433374405
30298,0.22127175331115723
30299,0.28697043657302856
30300,0.2773127555847168
30301,0.3509103059768677
30302,0.1771983951330185
30303,0.3173094093799591
30304,0.17409366369247437
30305,0.26613545417785645
30306,0.22556287050247192
30307,0.1392481029033661
30308,0.14971333742141724
30309,0.15137535333633423
30310,0.2608809173107147
30311,0.2499786615371704
30312,0.18272775411605835
30313,0.2460656464099884
30314,0.23636537790298462
30315,0.1746286004781723
30316,0.2747347354888916
30317,0.28152573108673096
30318,0.2505752146244049
30319,0.2777266800403595
30320,0.1654708981513977
30321,0.17481568455696106
30322,0.1744329035282135
30323,0.23991291224956512
30324,0.20991811156272888
30325,0.21432457864284515
30326,0.19604556262493134
30327,0.14719119668006897
30328,0.24060288071632385
30329,0.24959337711334229
30330,0.24706384539604187
30331,0.1344492882490158
30332,0.21480025351047516
30333,0.19021637737751007
30334,0.2709771990776062
30335,0.25284457206726074
30336,0.25991639494895935
30337,0.20241251587867737
30338,0.2203286737203598
30339,0.3587753474712372
30340,0.21209070086479187
30341,0.18511584401130676
30342,0.24784909188747406
30343,0.3039374351501465
30344,0.2994084656238556
30345,0.17704541981220245
30346,0.2198674976825714
30347,0.2117801010608673
30348,0.3016964793205261
30349,0.3326137661933899
30350,0.1924661546945572
30351,0.17927882075309753
30352,0.2036847025156021
30353,0.222218319773674
30354,0.29578834772109985
30355,0.14509421586990356
30356,0.3133906126022339
30357,0.2017529010772705
30358,0.33486270904541016
30359,0.17971011996269226
30360,0.23739014565944672
30361,0.31518030166625977
30362,0.17683470249176025
30363,0.20303982496261597
30364,0.26924630999565125
30365,0.15087859332561493
30366,0.20924776792526245
30367,0.3455076515674591
30368,0.2266288697719574
30369,0.2942705452442169
30370,0.25488710403442383
30371,0.21032096445560455
30372,0.19992519915103912
30373,0.1602729707956314
30374,0.2314092069864273
30375,0.23039808869361877
30376,0.19437532126903534
30377,0.19887587428092957
30378,0.16861079633235931
30379,0.1752149611711502
30380,0.18333657085895538
30381,0.2151971161365509
30382,0.272100031375885
30383,0.24520789086818695
30384,0.36099743843078613
30385,0.20382335782051086
30386,0.18224939703941345
30387,0.16514040529727936
30388,0.17137666046619415
30389,0.23365546762943268
30390,0.21424958109855652
30391,0.32964813709259033
30392,0.23466196656227112
30393,0.23104222118854523
30394,0.2613336443901062
30395,0.19151636958122253
30396,0.1943759322166443
30397,0.30075472593307495
30398,0.22601918876171112
30399,0.16941167414188385
30400,0.23757144808769226
30401,0.3147955536842346
30402,0.2933591902256012
30403,0.27637600898742676
30404,0.17674437165260315
30405,0.34231817722320557
30406,0.2132209837436676
30407,0.30792948603630066
30408,0.25738972425460815
30409,0.24515721201896667
30410,0.2112303078174591
30411,0.23316527903079987
30412,0.2455136924982071
30413,0.20260871946811676
30414,0.1734505593776703
30415,0.28216347098350525
30416,0.20133882761001587
30417,0.23449234664440155
30418,0.2607284486293793
30419,0.2857819199562073
30420,0.19543296098709106
30421,0.1540185958147049
30422,0.3235270380973816
30423,0.2738800048828125
30424,0.3083037734031677
30425,0.2353944182395935
30426,0.2211764007806778
30427,0.2231511026620865
30428,0.21192136406898499
30429,0.24411429464817047
30430,0.18413043022155762
30431,0.19785606861114502
30432,0.19160842895507812
30433,0.19697454571723938
30434,0.17223669588565826
30435,0.2500123083591461
30436,0.22859768569469452
30437,0.18939732015132904
30438,0.14933142066001892
30439,0.195670485496521
30440,0.19055470824241638
30441,0.23448319733142853
30442,0.25741344690322876
30443,0.16810980439186096
30444,0.176566943526268
30445,0.19223448634147644
30446,0.2661895453929901
30447,0.23781342804431915
30448,0.19710153341293335
30449,0.19527621567249298
30450,0.15633633732795715
30451,0.17777326703071594
30452,0.17871129512786865
30453,0.2028561532497406
30454,0.14940467476844788
30455,0.25440993905067444
30456,0.264121413230896
30457,0.23716634511947632
30458,0.18549352884292603
30459,0.29328465461730957
30460,0.28275835514068604
30461,0.1827370673418045
30462,0.25768208503723145
30463,0.16211359202861786
30464,0.24956047534942627
30465,0.24350017309188843
30466,0.160282701253891
30467,0.16807913780212402
30468,0.1713213324546814
30469,0.27575796842575073
30470,0.22255320847034454
30471,0.16676990687847137
30472,0.18960249423980713
30473,0.20857888460159302
30474,0.15835735201835632
30475,0.282726526260376
30476,0.16611523926258087
30477,0.22819465398788452
30478,0.3670477271080017
30479,0.2282751500606537
30480,0.2518767714500427
30481,0.23430666327476501
30482,0.2238110601902008
30483,0.28844091296195984
30484,0.16163797676563263
30485,0.17323429882526398
30486,0.20647867023944855
30487,0.3163889944553375
30488,0.22418178617954254
30489,0.18887464702129364
30490,0.1775769591331482
30491,0.301043838262558
30492,0.25496330857276917
30493,0.3250880539417267
30494,0.3265979290008545
30495,0.1460643708705902
30496,0.23786327242851257
30497,0.2565247416496277
30498,0.24870391190052032
30499,0.19409766793251038
30500,0.2469777762889862
30501,0.19268397986888885
30502,0.31633275747299194
30503,0.3202356994152069
30504,0.29812589287757874
30505,0.18820308148860931
30506,0.2165175974369049
30507,0.2155625969171524
30508,0.242420494556427
30509,0.16629092395305634
30510,0.20387132465839386
30511,0.25678691267967224
30512,0.264346182346344
30513,0.1881616860628128
30514,0.2599790394306183
30515,0.15138855576515198
30516,0.2817249000072479
30517,0.16596484184265137
30518,0.12542690336704254
30519,0.17341533303260803
30520,0.21203351020812988
30521,0.20142054557800293
30522,0.23828789591789246
30523,0.17712801694869995
30524,0.2930809259414673
30525,0.19106809794902802
30526,0.2657662034034729
30527,0.33108317852020264
30528,0.18397440016269684
30529,0.16586875915527344
30530,0.22950540482997894
30531,0.3056989908218384
30532,0.23522885143756866
30533,0.260503351688385
30534,0.2208041101694107
30535,0.1788577139377594
30536,0.14555637538433075
30537,0.19529429078102112
30538,0.17565128207206726
30539,0.19355952739715576
30540,0.3130199909210205
30541,0.3436669111251831
30542,0.19984249770641327
30543,0.2438007891178131
30544,0.17148305475711823
30545,0.2910092771053314
30546,0.21393448114395142
30547,0.17040392756462097
30548,0.2756413221359253
30549,0.31482768058776855
30550,0.30489397048950195
30551,0.12053146213293076
30552,0.3175829350948334
30553,0.18768082559108734
30554,0.3013531267642975
30555,0.21477116644382477
30556,0.19950620830059052
30557,0.18983975052833557
30558,0.2008928656578064
30559,0.17589792609214783
30560,0.224939227104187
30561,0.27807196974754333
30562,0.30781716108322144
30563,0.22709175944328308
30564,0.16243141889572144
30565,0.21487344801425934
30566,0.2742236256599426
30567,0.21239390969276428
30568,0.2349873036146164
30569,0.3461208939552307
30570,0.25137045979499817
30571,0.1973114311695099
30572,0.23604463040828705
30573,0.1721862554550171
30574,0.15500053763389587
30575,0.2578778564929962
30576,0.22616158425807953
30577,0.2484378069639206
30578,0.21724864840507507
30579,0.19938428699970245
30580,0.18327529728412628
30581,0.3508049547672272
30582,0.2256791591644287
30583,0.18314890563488007
30584,0.19453591108322144
30585,0.18187066912651062
30586,0.2939589023590088
30587,0.14535942673683167
30588,0.2265910506248474
30589,0.2705359160900116
30590,0.19620147347450256
30591,0.20060241222381592
30592,0.28178519010543823
30593,0.19778050482273102
30594,0.2663467228412628
30595,0.2149965465068817
30596,0.25140342116355896
30597,0.23884040117263794
30598,0.2514443099498749
30599,0.24075187742710114
30600,0.2096937745809555
30601,0.19171090424060822
30602,0.14851219952106476
30603,0.34907084703445435
30604,0.17582544684410095
30605,0.21354234218597412
30606,0.2846684157848358
30607,0.19630081951618195
30608,0.30094292759895325
30609,0.3007696568965912
30610,0.26220643520355225
30611,0.2370813637971878
30612,0.22125448286533356
30613,0.2116510272026062
30614,0.19697855412960052
30615,0.2012992650270462
30616,0.2488553673028946
30617,0.33166614174842834
30618,0.25005877017974854
30619,0.34039196372032166
30620,0.22183983027935028
30621,0.24760109186172485
30622,0.2511749267578125
30623,0.27376484870910645
30624,0.34923461079597473
30625,0.3467489182949066
30626,0.3410523533821106
30627,0.3283376097679138
30628,0.16175104677677155
30629,0.2438509464263916
30630,0.27215564250946045
30631,0.26826196908950806
30632,0.2706761062145233
30633,0.2598266899585724
30634,0.26075872778892517
30635,0.2623189687728882
30636,0.20723463594913483
30637,0.29687103629112244
30638,0.22052878141403198
30639,0.27026623487472534
30640,0.17930302023887634
30641,0.1964128613471985
30642,0.22333483397960663
30643,0.21939995884895325
30644,0.22682884335517883
30645,0.21178968250751495
30646,0.25212451815605164
30647,0.23261258006095886
30648,0.2271188646554947
30649,0.1983904242515564
30650,0.28859853744506836
30651,0.2565445005893707
30652,0.2821497321128845
30653,0.2183186560869217
30654,0.3186487853527069
30655,0.14120200276374817
30656,0.18328970670700073
30657,0.31528806686401367
30658,0.184750035405159
30659,0.2223004251718521
30660,0.34939059615135193
30661,0.24815677106380463
30662,0.23513489961624146
30663,0.15161509811878204
30664,0.26240813732147217
30665,0.33903494477272034
30666,0.207231342792511
30667,0.16628019511699677
30668,0.16103459894657135
30669,0.21647493541240692
30670,0.2739071846008301
30671,0.22286070883274078
30672,0.28398793935775757
30673,0.20172111690044403
30674,0.20545311272144318
30675,0.23153144121170044
30676,0.17017735540866852
30677,0.2691313624382019
30678,0.2069859653711319
30679,0.20646990835666656
30680,0.23223266005516052
30681,0.1883920580148697
30682,0.27063754200935364
30683,0.30539289116859436
30684,0.17450857162475586
30685,0.28078851103782654
30686,0.18606868386268616
30687,0.2578403353691101
30688,0.2868885099887848
30689,0.20099548995494843
30690,0.2783377170562744
30691,0.21973896026611328
30692,0.18725049495697021
30693,0.19826491177082062
30694,0.23092229664325714
30695,0.37630197405815125
30696,0.1724136471748352
30697,0.23326201736927032
30698,0.14736776053905487
30699,0.3618244230747223
30700,0.14504960179328918
30701,0.19829364120960236
30702,0.22998911142349243
30703,0.2014814168214798
30704,0.21757948398590088
30705,0.2496906816959381
30706,0.18912231922149658
30707,0.28028345108032227
30708,0.19392016530036926
30709,0.2842782735824585
30710,0.26370909810066223
30711,0.2634495794773102
30712,0.18835733830928802
30713,0.2261214405298233
30714,0.24847525358200073
30715,0.3463108241558075
30716,0.20687571167945862
30717,0.21415084600448608
30718,0.31972137093544006
30719,0.31231889128685
30720,0.18199177086353302
30721,0.22326651215553284
30722,0.366226464509964
30723,0.18672260642051697
30724,0.22616703808307648
30725,0.3181913495063782
30726,0.172234907746315
30727,0.23104840517044067
30728,0.2771027088165283
30729,0.24559766054153442
30730,0.13769665360450745
30731,0.14002008736133575
30732,0.20115676522254944
30733,0.2337639182806015
30734,0.23093107342720032
30735,0.20772498846054077
30736,0.17283199727535248
30737,0.18573805689811707
30738,0.155971959233284
30739,0.25699707865715027
30740,0.2648380398750305
30741,0.2538384795188904
30742,0.27436551451683044
30743,0.2030269056558609
30744,0.2781369388103485
30745,0.2631996273994446
30746,0.2371332049369812
30747,0.288647323846817
30748,0.2464691549539566
30749,0.27474576234817505
30750,0.18389789760112762
30751,0.1644286811351776
30752,0.15330637991428375
30753,0.22275108098983765
30754,0.199380561709404
30755,0.2481997311115265
30756,0.17118485271930695
30757,0.30630895495414734
30758,0.3109806776046753
30759,0.2550942897796631
30760,0.20713239908218384
30761,0.310623437166214
30762,0.18615658581256866
30763,0.2607424259185791
30764,0.19369271397590637
30765,0.2949201166629791
30766,0.2418365329504013
30767,0.3234032094478607
30768,0.28911730647087097
30769,0.18777868151664734
30770,0.21603935956954956
30771,0.16770517826080322
30772,0.14849404990673065
30773,0.23740971088409424
30774,0.22776196897029877
30775,0.25911906361579895
30776,0.2741740047931671
30777,0.3156777620315552
30778,0.22857631742954254
30779,0.3256864547729492
30780,0.2211521714925766
30781,0.18294943869113922
30782,0.35646092891693115
30783,0.26440075039863586
30784,0.2625725567340851
30785,0.22350643575191498
30786,0.1590137928724289
30787,0.2846194803714752
30788,0.25751766562461853
30789,0.1488848477602005
30790,0.18382452428340912
30791,0.3058936595916748
30792,0.29843470454216003
30793,0.3268371820449829
30794,0.30745309591293335
30795,0.31775256991386414
30796,0.3267104923725128
