id,failure
30121,0.12303465604782104
30122,0.13850826025009155
30123,0.15696671605110168
30124,0.2145635187625885
30125,0.26308950781822205
30126,0.135226309299469
30127,0.15959496796131134
30128,0.13941659033298492
30129,0.20758052170276642
30130,0.15738609433174133
30131,0.1932092308998108
30132,0.14891156554222107
30133,0.1437568962574005
30134,0.24023474752902985
30135,0.1655963957309723
30136,0.22936584055423737
30137,0.16902965307235718
30138,0.17423558235168457
30139,0.2673695385456085
30140,0.10854381322860718
30141,0.1914685219526291
30142,0.1705973744392395
30143,0.13490234315395355
30144,0.11817985028028488
30145,0.16568388044834137
30146,0.2225988358259201
30147,0.22915056347846985
30148,0.17552030086517334
30149,0.25584372878074646
30150,0.16674044728279114
30151,0.11974634230136871
30152,0.19771452248096466
30153,0.1408708244562149
30154,0.13900057971477509
30155,0.20152990520000458
30156,0.1450658142566681
30157,0.17966178059577942
30158,0.2049550712108612
30159,0.1893695592880249
30160,0.1481258124113083
30161,0.11732298135757446
30162,0.1864299476146698
30163,0.20889627933502197
30164,0.18276873230934143
30165,0.2115267962217331
30166,0.12650954723358154
30167,0.1846596598625183
30168,0.1341027170419693
30169,0.12696851789951324
30170,0.19464679062366486
30171,0.16911864280700684
30172,0.2623683512210846
30173,0.21738633513450623
30174,0.20320698618888855
30175,0.28718802332878113
30176,0.2461203932762146
30177,0.18327192962169647
30178,0.099031962454319
30179,0.16962721943855286
30180,0.27793049812316895
30181,0.19905710220336914
30182,0.15211082994937897
30183,0.16425076127052307
30184,0.15799203515052795
30185,0.24531151354312897
30186,0.14775870740413666
30187,0.09956084191799164
30188,0.17268909513950348
30189,0.27101027965545654
30190,0.1422680765390396
30191,0.2536676228046417
30192,0.14211660623550415
30193,0.19859609007835388
30194,0.3242318332195282
30195,0.23848530650138855
30196,0.1166536882519722
30197,0.1694934070110321
30198,0.25415000319480896
30199,0.22489593923091888
30200,0.16888216137886047
30201,0.1843944489955902
30202,0.18653184175491333
30203,0.1573381870985031
30204,0.14060334861278534
30205,0.23561355471611023
30206,0.16615578532218933
30207,0.16916948556900024
30208,0.16971369087696075
30209,0.14344441890716553
30210,0.16053737699985504
30211,0.15371021628379822
30212,0.3297981023788452
30213,0.12389853596687317
30214,0.18820038437843323
30215,0.14744597673416138
30216,0.14758102595806122
30217,0.20061223208904266
30218,0.09430155903100967
30219,0.19984650611877441
30220,0.32353806495666504
30221,0.26010507345199585
30222,0.29487913846969604
30223,0.14591965079307556
30224,0.20050834119319916
30225,0.22853028774261475
30226,0.1167413666844368
30227,0.13073919713497162
30228,0.1704256534576416
30229,0.2264590859413147
30230,0.15644365549087524
30231,0.24721089005470276
30232,0.149457648396492
30233,0.190589040517807
30234,0.32184508442878723
30235,0.25801923871040344
30236,0.27629023790359497
30237,0.14004096388816833
30238,0.11506481468677521
30239,0.3073348104953766
30240,0.326443612575531
30241,0.2376926690340042
30242,0.1687384843826294
30243,0.10371280461549759
30244,0.13102257251739502
30245,0.2420545071363449
30246,0.10802330821752548
30247,0.14980825781822205
30248,0.14622989296913147
30249,0.1998908966779709
30250,0.26900944113731384
30251,0.13549655675888062
30252,0.27138230204582214
30253,0.2616965174674988
30254,0.20794732868671417
30255,0.19022761285305023
30256,0.2684987783432007
30257,0.215434730052948
30258,0.21635425090789795
30259,0.17677120864391327
30260,0.11929205805063248
30261,0.21700233221054077
30262,0.1450863480567932
30263,0.09852554649114609
30264,0.206327423453331
30265,0.19302140176296234
30266,0.2977236807346344
30267,0.24611060321331024
30268,0.2182895690202713
30269,0.26953792572021484
30270,0.1282886415719986
30271,0.157119482755661
30272,0.2059459388256073
30273,0.12592022120952606
30274,0.1279524266719818
30275,0.1414136439561844
30276,0.18151894211769104
30277,0.13155978918075562
30278,0.1423482745885849
30279,0.2056124359369278
30280,0.14127539098262787
30281,0.2560385763645172
30282,0.14259307086467743
30283,0.21068167686462402
30284,0.19329234957695007
30285,0.14254118502140045
30286,0.18447208404541016
30287,0.1835934817790985
30288,0.13361598551273346
30289,0.10961001366376877
30290,0.0962928906083107
30291,0.16884920001029968
30292,0.17360994219779968
30293,0.15004339814186096
30294,0.18959122896194458
30295,0.1248178780078888
30296,0.09350036829710007
30297,0.16487577557563782
30298,0.1956462562084198
30299,0.2129248082637787
30300,0.26449865102767944
30301,0.29601845145225525
30302,0.1048511490225792
30303,0.2624497711658478
30304,0.14123135805130005
30305,0.23824450373649597
30306,0.16514304280281067
30307,0.13059303164482117
30308,0.10406588017940521
30309,0.08985454589128494
30310,0.21273477375507355
30311,0.18770481646060944
30312,0.1396929919719696
30313,0.22620050609111786
30314,0.1863943487405777
30315,0.11022929102182388
30316,0.27329450845718384
30317,0.25291869044303894
30318,0.2829309403896332
30319,0.2396983951330185
30320,0.13426727056503296
30321,0.1501210629940033
30322,0.13684120774269104
30323,0.17900580167770386
30324,0.13210608065128326
30325,0.18171757459640503
30326,0.15160822868347168
30327,0.11888177692890167
30328,0.2065245658159256
30329,0.20661310851573944
30330,0.17214435338974
30331,0.0989646315574646
30332,0.16714297235012054
30333,0.1661352813243866
30334,0.2336609810590744
30335,0.20995211601257324
30336,0.2405104786157608
30337,0.13082365691661835
30338,0.16230005025863647
30339,0.3344114124774933
30340,0.14303049445152283
30341,0.11700014770030975
30342,0.18008634448051453
30343,0.23946887254714966
30344,0.3000662326812744
30345,0.14327017962932587
30346,0.16572785377502441
30347,0.13718634843826294
30348,0.2241324782371521
30349,0.30621373653411865
30350,0.11318805813789368
30351,0.13865219056606293
30352,0.16631318628787994
30353,0.13323307037353516
30354,0.26211220026016235
30355,0.14329269528388977
30356,0.25872454047203064
30357,0.1537376493215561
30358,0.26257842779159546
30359,0.1406029462814331
30360,0.18601350486278534
30361,0.2967415153980255
30362,0.11582135409116745
30363,0.1403476595878601
30364,0.205856055021286
30365,0.09684673696756363
30366,0.15576225519180298
30367,0.2234751433134079
30368,0.15380072593688965
30369,0.27057576179504395
30370,0.23491311073303223
30371,0.14217405021190643
30372,0.14175915718078613
30373,0.09158936142921448
30374,0.17322981357574463
30375,0.15591219067573547
30376,0.1946876347064972
30377,0.13804103434085846
30378,0.1354992687702179
30379,0.1547842174768448
30380,0.12402019649744034
30381,0.15783989429473877
30382,0.20710435509681702
30383,0.18181633949279785
30384,0.29000455141067505
30385,0.18236826360225677
30386,0.13764677941799164
30387,0.1280255764722824
30388,0.1333099752664566
30389,0.257773220539093
30390,0.1672782152891159
30391,0.2552490234375
30392,0.19709865748882294
30393,0.14199019968509674
30394,0.18671631813049316
30395,0.15943916141986847
30396,0.13338539004325867
30397,0.2734668552875519
30398,0.18722447752952576
30399,0.14513960480690002
30400,0.1947784423828125
30401,0.3274354934692383
30402,0.2740844786167145
30403,0.20853327214717865
30404,0.11194944381713867
30405,0.3046981990337372
30406,0.14641962945461273
30407,0.28264182806015015
30408,0.18396790325641632
30409,0.1801399439573288
30410,0.19790643453598022
30411,0.19187605381011963
30412,0.28102073073387146
30413,0.1580602079629898
30414,0.12564001977443695
30415,0.22491157054901123
30416,0.12110284715890884
30417,0.18927519023418427
30418,0.18529261648654938
30419,0.24366754293441772
30420,0.12869879603385925
30421,0.14453855156898499
30422,0.3067612946033478
30423,0.205609530210495
30424,0.21350854635238647
30425,0.19439765810966492
30426,0.20816971361637115
30427,0.16487975418567657
30428,0.2533424496650696
30429,0.1924128532409668
30430,0.15210255980491638
30431,0.12766672670841217
30432,0.13843931257724762
30433,0.13065339624881744
30434,0.13356490433216095
30435,0.230319082736969
30436,0.1848076730966568
30437,0.10268978029489517
30438,0.10274995863437653
30439,0.14962562918663025
30440,0.14854510128498077
30441,0.16444700956344604
30442,0.23619405925273895
30443,0.10789567232131958
30444,0.14605562388896942
30445,0.18816979229450226
30446,0.19627289474010468
30447,0.28742900490760803
30448,0.14501996338367462
30449,0.17012876272201538
30450,0.12864908576011658
30451,0.14569000899791718
30452,0.1377783864736557
30453,0.18938030302524567
30454,0.10082732141017914
30455,0.2062988430261612
30456,0.21076954901218414
30457,0.1682508885860443
30458,0.15510693192481995
30459,0.21184267103672028
30460,0.23068787157535553
30461,0.15872804820537567
30462,0.21403886377811432
30463,0.13379211723804474
30464,0.23372109234333038
30465,0.1581491231918335
30466,0.1491582691669464
30467,0.14306361973285675
30468,0.12235163152217865
30469,0.17828086018562317
30470,0.1563214510679245
30471,0.12459596991539001
30472,0.1447572112083435
30473,0.12719909846782684
30474,0.11373590677976608
30475,0.21091428399085999
30476,0.11671093851327896
30477,0.23268023133277893
30478,0.2781848609447479
30479,0.14570888876914978
30480,0.16217729449272156
30481,0.1683700829744339
30482,0.17522798478603363
30483,0.2733105719089508
30484,0.15609002113342285
30485,0.15595360100269318
30486,0.151739701628685
30487,0.2408817857503891
30488,0.18260221183300018
30489,0.13072645664215088
30490,0.14404882490634918
30491,0.23958691954612732
30492,0.21602338552474976
30493,0.3102124035358429
30494,0.23614640533924103
30495,0.11149338632822037
30496,0.13761411607265472
30497,0.2084214836359024
30498,0.20893923938274384
30499,0.15774331986904144
30500,0.17229071259498596
30501,0.16689705848693848
30502,0.2963375151157379
30503,0.3188488483428955
30504,0.2553899586200714
30505,0.15235240757465363
30506,0.15315793454647064
30507,0.19909529387950897
30508,0.14164364337921143
30509,0.09804056584835052
30510,0.15858155488967896
30511,0.18787962198257446
30512,0.20128773152828217
30513,0.13482478260993958
30514,0.19441263377666473
30515,0.09341427683830261
30516,0.2499181032180786
30517,0.1397525668144226
30518,0.1366717368364334
30519,0.10709735751152039
30520,0.16092438995838165
30521,0.15339043736457825
30522,0.16603979468345642
30523,0.1190691590309143
30524,0.32409077882766724
30525,0.14729467034339905
30526,0.19274039566516876
30527,0.2250545620918274
30528,0.1417710781097412
30529,0.17173857986927032
30530,0.1744072437286377
30531,0.25677070021629333
30532,0.2838274836540222
30533,0.22183570265769958
30534,0.15563003718852997
30535,0.16567111015319824
30536,0.1038971021771431
30537,0.15790972113609314
30538,0.14777648448944092
30539,0.1421443074941635
30540,0.24815808236598969
30541,0.26484599709510803
30542,0.1346789002418518
30543,0.15718300640583038
30544,0.09960751980543137
30545,0.2293722927570343
30546,0.1588973104953766
30547,0.14502805471420288
30548,0.22926531732082367
30549,0.2626378834247589
30550,0.297232061624527
30551,0.12874555587768555
30552,0.27674195170402527
30553,0.13316892087459564
30554,0.2371254563331604
30555,0.17236770689487457
30556,0.12043126672506332
30557,0.13582222163677216
30558,0.1805296689271927
30559,0.14000122249126434
30560,0.18229861557483673
30561,0.22101107239723206
30562,0.22593727707862854
30563,0.19415807723999023
30564,0.10412702709436417
30565,0.1581519991159439
30566,0.20866374671459198
30567,0.18894624710083008
30568,0.2196877896785736
30569,0.2636358141899109
30570,0.22704756259918213
30571,0.1314316838979721
30572,0.16075362265110016
30573,0.14150625467300415
30574,0.12538136541843414
30575,0.1839948445558548
30576,0.21908672153949738
30577,0.1963965892791748
30578,0.1674075424671173
30579,0.12339530140161514
30580,0.14764916896820068
30581,0.29783791303634644
30582,0.18629249930381775
30583,0.13575299084186554
30584,0.15348421037197113
30585,0.14106057584285736
30586,0.24422849714756012
30587,0.11810701340436935
30588,0.15831904113292694
30589,0.19649609923362732
30590,0.16942188143730164
30591,0.14698369801044464
30592,0.23725377023220062
30593,0.13318781554698944
30594,0.2500818967819214
30595,0.15173228085041046
30596,0.1816779524087906
30597,0.2100851982831955
30598,0.24600555002689362
30599,0.19236890971660614
30600,0.1290399730205536
30601,0.14081400632858276
30602,0.1247241199016571
30603,0.29961198568344116
30604,0.13813431560993195
30605,0.11110472679138184
30606,0.18065524101257324
30607,0.13378793001174927
30608,0.26833072304725647
30609,0.26247748732566833
30610,0.22366581857204437
30611,0.20612354576587677
30612,0.17563951015472412
30613,0.1681133210659027
30614,0.15061317384243011
30615,0.13105715811252594
30616,0.20921674370765686
30617,0.28319594264030457
30618,0.1527509242296219
30619,0.26002389192581177
30620,0.1988195925951004
30621,0.21367698907852173
30622,0.20225104689598083
30623,0.2913471460342407
30624,0.2951718270778656
30625,0.3072340786457062
30626,0.3235405385494232
30627,0.2635630965232849
30628,0.12550637125968933
30629,0.18486665189266205
30630,0.21294668316841125
30631,0.2324267327785492
30632,0.2207702249288559
30633,0.17858390510082245
30634,0.21416711807250977
30635,0.1961110234260559
30636,0.14645247161388397
30637,0.23267745971679688
30638,0.21025383472442627
30639,0.25339260697364807
30640,0.1428542137145996
30641,0.1690162867307663
30642,0.14504121243953705
30643,0.1758146435022354
30644,0.17411892116069794
30645,0.16681315004825592
30646,0.17006272077560425
30647,0.17441944777965546
30648,0.178351491689682
30649,0.13990208506584167
30650,0.2106398642063141
30651,0.20252948999404907
30652,0.2320539653301239
30653,0.17547784745693207
30654,0.28932079672813416
30655,0.13906937837600708
30656,0.11615760624408722
30657,0.25893253087997437
30658,0.12379279732704163
30659,0.12037096172571182
30660,0.26878681778907776
30661,0.17813128232955933
30662,0.23775552213191986
30663,0.12172653526067734
30664,0.15408088266849518
30665,0.2683895230293274
30666,0.16851074993610382
30667,0.1214202269911766
30668,0.13196174800395966
30669,0.14358283579349518
30670,0.29169079661369324
30671,0.21970543265342712
30672,0.3212047219276428
30673,0.16658137738704681
30674,0.18450257182121277
30675,0.20171035826206207
30676,0.16928042471408844
30677,0.2455112338066101
30678,0.1655762642621994
30679,0.16059653460979462
30680,0.1811363250017166
30681,0.17126397788524628
30682,0.18866190314292908
30683,0.21344484388828278
30684,0.15590372681617737
30685,0.2600581645965576
30686,0.1429288238286972
30687,0.21799100935459137
30688,0.2245352864265442
30689,0.13908828794956207
30690,0.23277340829372406
30691,0.16429170966148376
30692,0.1346631497144699
30693,0.16596899926662445
30694,0.20652569830417633
30695,0.3116374611854553
30696,0.14447550475597382
30697,0.12973201274871826
30698,0.1334247589111328
30699,0.27697405219078064
30700,0.10854872316122055
30701,0.1531682014465332
30702,0.19745147228240967
30703,0.13525116443634033
30704,0.1812897026538849
30705,0.20192041993141174
30706,0.14209535717964172
30707,0.22426895797252655
30708,0.13350005447864532
30709,0.2272617071866989
30710,0.1908629983663559
30711,0.1655305027961731
30712,0.1300116926431656
30713,0.18196071684360504
30714,0.25921210646629333
30715,0.3184428811073303
30716,0.14556142687797546
30717,0.14934362471103668
30718,0.28485536575317383
30719,0.27295219898223877
30720,0.15076178312301636
30721,0.16157123446464539
30722,0.3142208456993103
30723,0.1805860996246338
30724,0.17275995016098022
30725,0.290316641330719
30726,0.09587369114160538
30727,0.16735590994358063
30728,0.22211553156375885
30729,0.1656794250011444
30730,0.11903686821460724
30731,0.0966256633400917
30732,0.14972388744354248
30733,0.1783066987991333
30734,0.1936609297990799
30735,0.16040371358394623
30736,0.1382811963558197
30737,0.1632985919713974
30738,0.1403679996728897
30739,0.2086993008852005
30740,0.2126772552728653
30741,0.19072340428829193
30742,0.22075526416301727
30743,0.11505799740552902
30744,0.21906204521656036
30745,0.21863079071044922
30746,0.1632217913866043
30747,0.25390660762786865
30748,0.19881762564182281
30749,0.1859409213066101
30750,0.14590097963809967
30751,0.14326390624046326
30752,0.1449996381998062
30753,0.17207841575145721
30754,0.1341530829668045
30755,0.19053542613983154
30756,0.1300516277551651
30757,0.25821465253829956
30758,0.15775026381015778
30759,0.18006010353565216
30760,0.16448688507080078
30761,0.20468313992023468
30762,0.12404876202344894
30763,0.18964429199695587
30764,0.1616094559431076
30765,0.20209595561027527
30766,0.20972412824630737
30767,0.2662917971611023
30768,0.26936742663383484
30769,0.15324907004833221
30770,0.16772063076496124
30771,0.122340627014637
30772,0.13115078210830688
30773,0.16094274818897247
30774,0.1484052538871765
30775,0.20073819160461426
30776,0.22436749935150146
30777,0.2481522411108017
30778,0.19592934846878052
30779,0.27359718084335327
30780,0.1540052890777588
30781,0.16874757409095764
30782,0.30678167939186096
30783,0.1937856674194336
30784,0.2240331619977951
30785,0.18893323838710785
30786,0.1595667004585266
30787,0.22322267293930054
30788,0.1883566677570343
30789,0.12827472388744354
30790,0.1397097408771515
30791,0.1999702751636505
30792,0.24082225561141968
30793,0.3094654083251953
30794,0.29618585109710693
30795,0.27090540528297424
30796,0.2870342433452606
30797,0.20012173056602478
30798,0.12831789255142212
30799,0.2927580773830414
30800,0.13170160353183746
30801,0.18669702112674713
30802,0.14508529007434845
30803,0.18076729774475098
30804,0.30629923939704895
30805,0.16594357788562775
30806,0.11268234997987747
30807,0.2884192168712616
30808,0.12732313573360443
30809,0.306149959564209
30810,0.26827722787857056
30811,0.14257146418094635
30812,0.16182850301265717
30813,0.1053936630487442
30814,0.1649969220161438
30815,0.11293849349021912
30816,0.14108619093894958
30817,0.1474405974149704
30818,0.26233235001564026
30819,0.13714993000030518
30820,0.11161860823631287
30821,0.2931918203830719
30822,0.15352101624011993
30823,0.1662181317806244
30824,0.2570171356201172
30825,0.3284352123737335
30826,0.13510581851005554
30827,0.16725297272205353
30828,0.17948052287101746
30829,0.25830158591270447
30830,0.21790140867233276
30831,0.23676548898220062
30832,0.2219144105911255
30833,0.1449497491121292
30834,0.29759302735328674
30835,0.16149553656578064
30836,0.2659708559513092
30837,0.23486840724945068
30838,0.11859161406755447
30839,0.15986502170562744
30840,0.14661675691604614
30841,0.25551238656044006
30842,0.23947247862815857
30843,0.3278987407684326
30844,0.1116594448685646
30845,0.16930173337459564
30846,0.12626580893993378
30847,0.19508220255374908
30848,0.11280323565006256
30849,0.24725577235221863
30850,0.20609436929225922
30851,0.2305065244436264
30852,0.22018079459667206
30853,0.2344602793455124
30854,0.28633546829223633
30855,0.17168262600898743
30856,0.20351968705654144
30857,0.31215700507164
30858,0.1784830093383789
30859,0.1619323045015335
30860,0.12429170310497284
30861,0.12358963489532471
30862,0.21040181815624237
30863,0.26093634963035583
30864,0.3130876123905182
30865,0.1636343002319336
30866,0.13738314807415009
30867,0.33083075284957886
30868,0.1732640266418457
30869,0.10597224533557892
30870,0.12523768842220306
30871,0.18287716805934906
30872,0.13472186028957367
30873,0.16674146056175232
30874,0.15315255522727966
30875,0.15559735894203186
30876,0.20990347862243652
30877,0.2689985930919647
30878,0.20713330805301666
30879,0.1710914820432663
30880,0.22684185206890106
30881,0.2014894336462021
30882,0.13656073808670044
30883,0.1848338097333908
30884,0.26253795623779297
30885,0.1961088478565216
30886,0.1444711685180664
30887,0.16655035316944122
30888,0.1408102661371231
30889,0.24740619957447052
30890,0.2090228796005249
30891,0.14865908026695251
30892,0.17905974388122559
30893,0.2715551555156708
30894,0.10025715827941895
30895,0.13043895363807678
30896,0.2039182186126709
30897,0.16712462902069092
30898,0.19161611795425415
30899,0.17281323671340942
30900,0.2937481105327606
30901,0.19224552810192108
30902,0.11129730939865112
30903,0.25340864062309265
30904,0.19883425533771515
30905,0.17901407182216644
30906,0.2013883888721466
30907,0.13031676411628723
30908,0.1849372535943985
30909,0.16448400914669037
30910,0.18462501466274261
30911,0.2438487559556961
30912,0.20562203228473663
30913,0.23571842908859253
30914,0.16566137969493866
30915,0.1503721922636032
30916,0.10890810936689377
30917,0.13314753770828247
30918,0.24804919958114624
30919,0.24972380697727203
30920,0.26791566610336304
30921,0.12153251469135284
30922,0.1547095775604248
30923,0.15900853276252747
30924,0.1697520911693573
30925,0.1678016632795334
30926,0.30058854818344116
30927,0.18443214893341064
30928,0.16022278368473053
30929,0.19441688060760498
30930,0.16144277155399323
30931,0.15795722603797913
30932,0.3059484362602234
30933,0.17199531197547913
30934,0.2063368409872055
30935,0.15607866644859314
30936,0.195512056350708
30937,0.16605213284492493
30938,0.22788915038108826
30939,0.14048705995082855
30940,0.14028701186180115
30941,0.11332129687070847
30942,0.253924161195755
30943,0.31409499049186707
30944,0.30716046690940857
30945,0.2928985357284546
30946,0.12363370507955551
30947,0.21296902000904083
30948,0.12015049904584885
30949,0.11287475377321243
30950,0.31136927008628845
30951,0.187660813331604
30952,0.18676985800266266
30953,0.14674459397792816
30954,0.13901370763778687
30955,0.2391645908355713
30956,0.1357126235961914
30957,0.24135622382164001
30958,0.20709830522537231
30959,0.20310665667057037
30960,0.27828726172447205
30961,0.1744718849658966
30962,0.2417849749326706
30963,0.134193554520607
30964,0.24196019768714905
30965,0.2662830054759979
30966,0.18016274273395538
30967,0.18587809801101685
30968,0.12311799079179764
30969,0.2272375375032425
30970,0.1470128893852234
30971,0.1683848649263382
30972,0.10636880993843079
30973,0.27920618653297424
30974,0.19727884232997894
30975,0.22969579696655273
30976,0.2145133763551712
30977,0.2747650146484375
30978,0.11015816032886505
30979,0.20005059242248535
30980,0.12703748047351837
30981,0.1895284354686737
30982,0.2591278553009033
30983,0.212777242064476
30984,0.1490204930305481
30985,0.12017233669757843
30986,0.31863632798194885
30987,0.1425500512123108
30988,0.10279670357704163
30989,0.1545935869216919
30990,0.11909492313861847
30991,0.21113644540309906
30992,0.2276432365179062
30993,0.1926487386226654
30994,0.2384536862373352
30995,0.1395924687385559
30996,0.2548392713069916
30997,0.30934345722198486
30998,0.15538296103477478
30999,0.24955347180366516
31000,0.23786108195781708
31001,0.189840167760849
31002,0.15402202308177948
31003,0.14945924282073975
31004,0.13909734785556793
31005,0.19330134987831116
31006,0.24094848334789276
31007,0.14172333478927612
31008,0.14389516413211823
31009,0.20027010142803192
31010,0.10059810429811478
31011,0.1698542982339859
31012,0.15557318925857544
31013,0.18393255770206451
31014,0.21850623190402985
31015,0.14676058292388916
31016,0.19437450170516968
31017,0.2669634521007538
31018,0.15001043677330017
31019,0.21706622838974
31020,0.17071455717086792
31021,0.17165318131446838
31022,0.16269296407699585
31023,0.1570839136838913
31024,0.20983155071735382
31025,0.25226259231567383
31026,0.18867044150829315
31027,0.15343499183654785
31028,0.20466181635856628
31029,0.10058781504631042
31030,0.1252487748861313
31031,0.18616178631782532
31032,0.13503165543079376
31033,0.13107645511627197
31034,0.16608987748622894
31035,0.15006698668003082
31036,0.09811404347419739
31037,0.17989088594913483
31038,0.24507905542850494
31039,0.1388559341430664
31040,0.11184664070606232
31041,0.29601842164993286
31042,0.2709197700023651
31043,0.1353299766778946
31044,0.2565377354621887
31045,0.13932423293590546
31046,0.19617953896522522
31047,0.23882468044757843
31048,0.14331768453121185
31049,0.17433655261993408
31050,0.2156473994255066
31051,0.2051502764225006
31052,0.11731497198343277
31053,0.223618745803833
31054,0.2264217585325241
31055,0.10778200626373291
31056,0.19304129481315613
31057,0.14055463671684265
31058,0.28544220328330994
31059,0.13889652490615845
31060,0.16453450918197632
31061,0.1641322523355484
31062,0.30039986968040466
31063,0.14736278355121613
31064,0.14484404027462006
31065,0.20369946956634521
31066,0.24127769470214844
31067,0.12627923488616943
31068,0.1917152851819992
31069,0.22695934772491455
31070,0.29390525817871094
31071,0.2519669234752655
31072,0.11426938325166702
31073,0.12145087122917175
31074,0.17991416156291962
31075,0.10788329690694809
31076,0.20803947746753693
31077,0.2563472390174866
31078,0.1915283501148224
31079,0.1484004706144333
31080,0.12300040572881699
31081,0.2049424648284912
31082,0.2898145020008087
31083,0.12560410797595978
31084,0.2553696930408478
31085,0.22877229750156403
31086,0.21744975447654724
31087,0.25479960441589355
31088,0.14113491773605347
31089,0.21012035012245178
31090,0.19893929362297058
31091,0.21567964553833008
31092,0.26795104146003723
31093,0.2882721424102783
31094,0.1125088632106781
31095,0.15443240106105804
31096,0.2067653238773346
31097,0.2597147822380066
31098,0.17560270428657532
31099,0.1720602810382843
31100,0.3226759433746338
31101,0.1971452534198761
31102,0.1601419448852539
31103,0.16374829411506653
31104,0.13321027159690857
31105,0.2415197789669037
31106,0.1794055849313736
31107,0.18383347988128662
31108,0.21529792249202728
31109,0.12522248923778534
31110,0.11154565215110779
31111,0.1528676450252533
31112,0.17457762360572815
31113,0.1483454704284668
31114,0.16835694015026093
31115,0.3030407726764679
31116,0.30553892254829407
31117,0.11788234859704971
31118,0.3023028075695038
31119,0.13180112838745117
31120,0.1858796924352646
31121,0.13134071230888367
31122,0.15511837601661682
31123,0.2764114439487457
31124,0.24863483011722565
31125,0.10989028960466385
31126,0.156119704246521
31127,0.2816372811794281
31128,0.2411276251077652
31129,0.16537873446941376
31130,0.14639867842197418
31131,0.2046717405319214
31132,0.2513975203037262
31133,0.23454146087169647
31134,0.14325417578220367
31135,0.21214567124843597
31136,0.1802772879600525
31137,0.16614465415477753
31138,0.2736654281616211
31139,0.2047521322965622
31140,0.243899866938591
31141,0.2153172343969345
31142,0.23610854148864746
31143,0.25627440214157104
31144,0.08692566305398941
31145,0.13033734261989594
31146,0.22946245968341827
31147,0.2475871741771698
31148,0.1546163707971573
31149,0.15439774096012115
31150,0.2301790863275528
31151,0.15904121100902557
31152,0.14342942833900452
31153,0.12144207209348679
31154,0.251366525888443
31155,0.2203374058008194
31156,0.12921230494976044
31157,0.1110059916973114
31158,0.33094027638435364
31159,0.14835229516029358
31160,0.16355909407138824
31161,0.1772991418838501
31162,0.143179789185524
31163,0.1708349585533142
31164,0.12859545648097992
31165,0.25882771611213684
31166,0.21583542227745056
31167,0.17119200527668
31168,0.15188059210777283
31169,0.22499887645244598
31170,0.10665839910507202
31171,0.15021194517612457
31172,0.15979620814323425
31173,0.10572649538516998
31174,0.186350479722023
31175,0.2517949342727661
31176,0.13671141862869263
31177,0.2634475827217102
31178,0.1532113403081894
31179,0.13244587182998657
31180,0.1267624944448471
31181,0.15600070357322693
31182,0.2227250188589096
31183,0.1808367222547531
31184,0.1382259875535965
31185,0.1547718197107315
31186,0.09948072582483292
31187,0.22359198331832886
31188,0.2723923921585083
31189,0.15161606669425964
31190,0.11461006850004196
31191,0.22242926061153412
31192,0.17624680697917938
31193,0.19312959909439087
31194,0.09495106339454651
31195,0.17859375476837158
31196,0.16361303627490997
31197,0.19232866168022156
31198,0.18361613154411316
31199,0.18083949387073517
31200,0.13645680248737335
31201,0.10008051991462708
31202,0.21826735138893127
31203,0.1753026694059372
31204,0.14655852317810059
31205,0.13680650293827057
31206,0.1285841166973114
31207,0.13411729037761688
31208,0.1698605716228485
31209,0.1325608193874359
31210,0.14300987124443054
31211,0.11338837444782257
31212,0.18676112592220306
31213,0.15431185066699982
31214,0.21882671117782593
31215,0.15937545895576477
31216,0.13001346588134766
31217,0.1859283298254013
31218,0.2366391271352768
31219,0.180986225605011
31220,0.09450673311948776
31221,0.2496691197156906
31222,0.2427883893251419
31223,0.17616936564445496
31224,0.15702232718467712
31225,0.3118531107902527
31226,0.17566587030887604
31227,0.3020665645599365
31228,0.30495569109916687
31229,0.11678329855203629
31230,0.12917348742485046
31231,0.16940821707248688
31232,0.1361265778541565
31233,0.21823233366012573
31234,0.2523186206817627
31235,0.312823086977005
31236,0.1825784593820572
31237,0.18255247175693512
31238,0.1796180158853531
31239,0.19205625355243683
31240,0.23006519675254822
31241,0.17959679663181305
31242,0.16161951422691345
31243,0.15907686948776245
31244,0.1830589473247528
31245,0.16713769733905792
31246,0.12260374426841736
31247,0.1207253560423851
31248,0.1540253907442093
31249,0.1461304873228073
31250,0.23044684529304504
31251,0.2788166403770447
31252,0.11657842993736267
31253,0.15466204285621643
31254,0.09021186083555222
31255,0.14356783032417297
31256,0.16095170378684998
31257,0.2562652826309204
31258,0.12571729719638824
31259,0.1302778571844101
31260,0.1500874161720276
31261,0.14372815191745758
31262,0.20837178826332092
31263,0.16657660901546478
31264,0.22332212328910828
31265,0.21036383509635925
31266,0.136345773935318
31267,0.1314634382724762
31268,0.19288328289985657
31269,0.17439556121826172
31270,0.15289460122585297
31271,0.19156616926193237
31272,0.25589823722839355
31273,0.2047492265701294
31274,0.14632174372673035
31275,0.2587830722332001
31276,0.12601560354232788
31277,0.0966884046792984
31278,0.16646841168403625
31279,0.16679954528808594
31280,0.13435590267181396
31281,0.2779722809791565
31282,0.1500377357006073
31283,0.2234037071466446
31284,0.18742603063583374
31285,0.11768083274364471
31286,0.17072966694831848
31287,0.21354170143604279
31288,0.24828921258449554
31289,0.13858190178871155
