id,failure
31760,0.194
31761,0.192
31762,0.217
31763,0.492
31764,0.152
31765,0.182
31766,0.146
31767,0.446
31768,0.136
31769,0.153
31770,0.128
31771,0.193
31772,0.458
31773,0.496
31774,0.152
31775,0.601
31776,0.516
31777,0.2
31778,0.138
31779,0.465
31780,0.589
31781,0.484
31782,0.21
31783,0.153
31784,0.444
31785,0.143
31786,0.634
31787,0.142
31788,0.135
31789,0.135
31790,0.538
31791,0.157
31792,0.625
31793,0.161
31794,0.504
31795,0.144
31796,0.16
31797,0.212
31798,0.547
31799,0.566
31800,0.479
31801,0.504
31802,0.453
31803,0.142
31804,0.146
31805,0.192
31806,0.187
31807,0.148
31808,0.582
31809,0.143
31810,0.186
31811,0.205
31812,0.499
31813,0.205
31814,0.443
31815,0.606
31816,0.55
31817,0.138
31818,0.148
31819,0.444
31820,0.198
31821,0.217
31822,0.21
31823,0.156
31824,0.444
31825,0.127
31826,0.522
31827,0.51
31828,0.141
31829,0.614
31830,0.439
31831,0.184
31832,0.199
31833,0.157
31834,0.205
31835,0.154
31836,0.557
31837,0.155
31838,0.135
31839,0.161
31840,0.155
31841,0.529
31842,0.199
31843,0.551
31844,0.138
31845,0.145
31846,0.597
31847,0.159
31848,0.149
31849,0.201
31850,0.141
31851,0.477
31852,0.444
31853,0.517
31854,0.64
31855,0.211
31856,0.186
31857,0.582
31858,0.461
31859,0.148
31860,0.147
31861,0.549
31862,0.571
31863,0.619
31864,0.495
31865,0.524
31866,0.15
31867,0.134
31868,0.515
31869,0.465
31870,0.162
31871,0.504
31872,0.519
31873,0.522
31874,0.44
31875,0.19
31876,0.473
31877,0.44
31878,0.139
31879,0.622
31880,0.447
31881,0.21
31882,0.135
31883,0.15
31884,0.212
31885,0.503
31886,0.588
31887,0.449
31888,0.503
31889,0.211
31890,0.193
31891,0.489
31892,0.212
31893,0.451
31894,0.607
31895,0.201
31896,0.141
31897,0.162
31898,0.14
31899,0.147
31900,0.493
31901,0.452
31902,0.525
31903,0.181
31904,0.145
31905,0.129
31906,0.194
31907,0.446
31908,0.477
31909,0.198
31910,0.522
31911,0.453
31912,0.528
31913,0.187
31914,0.142
31915,0.158
31916,0.181
31917,0.146
31918,0.464
31919,0.556
31920,0.194
31921,0.193
31922,0.609
31923,0.439
31924,0.138
31925,0.523
31926,0.502
31927,0.134
31928,0.529
31929,0.515
31930,0.155
31931,0.459
31932,0.459
31933,0.135
31934,0.135
31935,0.182
31936,0.145
31937,0.512
31938,0.199
31939,0.19
31940,0.459
31941,0.506
31942,0.211
31943,0.196
31944,0.208
31945,0.624
31946,0.589
31947,0.15
31948,0.192
31949,0.621
31950,0.582
31951,0.438
31952,0.207
31953,0.211
31954,0.202
31955,0.444
31956,0.65
31957,0.146
31958,0.482
31959,0.514
31960,0.157
31961,0.549
31962,0.133
31963,0.506
31964,0.14
31965,0.622
31966,0.144
31967,0.458
31968,0.126
31969,0.135
31970,0.149
31971,0.195
31972,0.573
31973,0.205
31974,0.558
31975,0.183
31976,0.472
31977,0.188
31978,0.498
31979,0.605
31980,0.148
31981,0.445
31982,0.66
31983,0.162
31984,0.16
31985,0.198
31986,0.191
31987,0.461
31988,0.132
31989,0.447
31990,0.131
31991,0.456
31992,0.545
31993,0.547
31994,0.183
31995,0.436
31996,0.187
31997,0.142
31998,0.478
31999,0.138
32000,0.147
32001,0.63
32002,0.45
32003,0.595
32004,0.497
32005,0.555
32006,0.145
32007,0.201
32008,0.639
32009,0.533
32010,0.562
32011,0.607
32012,0.626
32013,0.132
32014,0.191
32015,0.131
32016,0.469
32017,0.435
32018,0.127
32019,0.444
32020,0.136
32021,0.155
32022,0.145
32023,0.473
32024,0.142
32025,0.627
32026,0.499
32027,0.473
32028,0.131
32029,0.565
32030,0.444
32031,0.465
32032,0.134
32033,0.443
32034,0.199
32035,0.49
32036,0.451
32037,0.137
32038,0.574
32039,0.594
32040,0.206
32041,0.161
32042,0.182
32043,0.154
32044,0.485
32045,0.197
32046,0.452
32047,0.539
32048,0.488
32049,0.192
32050,0.206
32051,0.608
32052,0.162
32053,0.595
32054,0.191
32055,0.471
32056,0.498
32057,0.154
32058,0.549
32059,0.146
32060,0.466
32061,0.653
32062,0.156
32063,0.142
32064,0.543
32065,0.475
32066,0.538
32067,0.475
32068,0.204
32069,0.203
32070,0.189
32071,0.186
32072,0.156
32073,0.502
32074,0.158
32075,0.445
32076,0.484
32077,0.465
32078,0.182
32079,0.494
32080,0.452
32081,0.513
32082,0.155
32083,0.505
32084,0.492
32085,0.142
32086,0.609
32087,0.197
32088,0.504
32089,0.534
32090,0.196
32091,0.565
32092,0.46
32093,0.213
32094,0.182
32095,0.491
32096,0.473
32097,0.143
32098,0.185
32099,0.193
32100,0.473
32101,0.505
32102,0.193
32103,0.448
32104,0.196
32105,0.438
32106,0.515
32107,0.209
32108,0.513
32109,0.212
32110,0.145
32111,0.208
32112,0.2
32113,0.148
32114,0.486
32115,0.192
32116,0.568
32117,0.149
32118,0.463
32119,0.499
32120,0.638
32121,0.544
32122,0.526
32123,0.609
32124,0.56
32125,0.186
32126,0.58
32127,0.151
32128,0.208
32129,0.211
32130,0.152
32131,0.19
32132,0.187
32133,0.133
32134,0.158
32135,0.146
32136,0.148
32137,0.183
32138,0.201
32139,0.159
32140,0.565
32141,0.489
32142,0.203
32143,0.211
32144,0.15
32145,0.445
32146,0.187
32147,0.195
32148,0.486
32149,0.521
32150,0.185
32151,0.631
32152,0.642
32153,0.189
32154,0.475
32155,0.506
32156,0.607
32157,0.154
32158,0.138
32159,0.161
32160,0.152
32161,0.451
32162,0.162
32163,0.564
32164,0.587
32165,0.21
32166,0.128
32167,0.155
32168,0.466
32169,0.183
32170,0.448
32171,0.189
32172,0.146
32173,0.127
32174,0.182
32175,0.192
32176,0.134
32177,0.441
32178,0.149
32179,0.467
32180,0.513
32181,0.514
32182,0.548
32183,0.51
32184,0.144
32185,0.448
32186,0.205
32187,0.155
32188,0.206
32189,0.16
32190,0.145
32191,0.608
32192,0.128
32193,0.571
32194,0.475
32195,0.56
32196,0.647
32197,0.445
32198,0.201
32199,0.186
32200,0.593
32201,0.153
32202,0.587
32203,0.202
32204,0.653
32205,0.154
32206,0.464
32207,0.162
32208,0.134
32209,0.505
32210,0.135
32211,0.215
32212,0.144
32213,0.141
32214,0.216
32215,0.437
32216,0.151
32217,0.637
32218,0.21
32219,0.531
32220,0.135
32221,0.141
32222,0.206
32223,0.188
32224,0.52
32225,0.503
32226,0.481
32227,0.16
32228,0.546
32229,0.181
32230,0.161
32231,0.182
32232,0.536
32233,0.481
32234,0.503
32235,0.503
32236,0.536
32237,0.566
32238,0.153
32239,0.139
32240,0.146
32241,0.585
32242,0.63
32243,0.15
32244,0.152
32245,0.188
32246,0.186
32247,0.214
32248,0.134
32249,0.148
32250,0.206
32251,0.507
32252,0.137
32253,0.188
32254,0.155
32255,0.161
32256,0.152
32257,0.556
32258,0.625
32259,0.44
32260,0.184
32261,0.162
32262,0.146
32263,0.151
32264,0.497
32265,0.214
32266,0.471
32267,0.484
32268,0.213
32269,0.132
32270,0.156
32271,0.216
32272,0.636
32273,0.589
32274,0.136
32275,0.44
32276,0.519
32277,0.185
32278,0.633
32279,0.158
32280,0.634
32281,0.544
32282,0.127
32283,0.135
32284,0.146
32285,0.184
32286,0.47
32287,0.145
32288,0.47
32289,0.162
32290,0.181
32291,0.183
32292,0.592
32293,0.468
32294,0.159
32295,0.48
32296,0.182
32297,0.199
32298,0.15
32299,0.198
32300,0.21
32301,0.189
32302,0.141
32303,0.131
32304,0.601
32305,0.622
32306,0.491
32307,0.153
32308,0.182
32309,0.139
32310,0.149
32311,0.158
32312,0.162
32313,0.552
32314,0.195
32315,0.145
32316,0.5
32317,0.469
32318,0.185
32319,0.496
32320,0.154
32321,0.145
32322,0.208
32323,0.484
32324,0.159
32325,0.606
32326,0.198
32327,0.497
32328,0.609
32329,0.634
32330,0.14
32331,0.136
32332,0.152
32333,0.518
32334,0.142
32335,0.133
32336,0.141
32337,0.618
32338,0.153
32339,0.495
32340,0.637
32341,0.553
32342,0.205
32343,0.511
32344,0.158
32345,0.147
32346,0.194
32347,0.533
32348,0.161
32349,0.536
32350,0.134
32351,0.196
32352,0.186
32353,0.205
32354,0.183
32355,0.129
32356,0.214
32357,0.197
32358,0.632
32359,0.532
32360,0.211
32361,0.161
32362,0.59
32363,0.198
32364,0.568
32365,0.566
32366,0.127
32367,0.55
32368,0.544
32369,0.157
32370,0.135
32371,0.161
32372,0.152
32373,0.552
32374,0.188
32375,0.138
32376,0.141
32377,0.552
32378,0.496
32379,0.159
32380,0.194
32381,0.148
32382,0.471
32383,0.479
32384,0.505
32385,0.148
32386,0.151
32387,0.58
32388,0.129
32389,0.448
32390,0.161
32391,0.563
32392,0.185
32393,0.138
32394,0.205
32395,0.133
32396,0.515
32397,0.446
32398,0.13
32399,0.133
32400,0.188
32401,0.453
32402,0.512
32403,0.195
32404,0.128
32405,0.157
32406,0.159
32407,0.639
32408,0.161
32409,0.512
32410,0.443
32411,0.439
32412,0.436
32413,0.536
32414,0.205
32415,0.157
32416,0.161
32417,0.199
32418,0.532
32419,0.625
32420,0.139
32421,0.553
32422,0.481
32423,0.21
32424,0.593
32425,0.557
32426,0.203
32427,0.142
32428,0.209
32429,0.145
32430,0.186
32431,0.624
32432,0.49
32433,0.576
32434,0.488
32435,0.528
32436,0.213
32437,0.209
32438,0.472
32439,0.144
32440,0.158
32441,0.468
32442,0.612
32443,0.606
32444,0.437
32445,0.491
32446,0.159
32447,0.159
32448,0.149
32449,0.149
32450,0.196
32451,0.476
32452,0.128
32453,0.21
32454,0.148
32455,0.144
32456,0.441
32457,0.144
32458,0.161
32459,0.196
32460,0.13
32461,0.151
32462,0.139
32463,0.507
32464,0.214
32465,0.202
32466,0.158
32467,0.201
32468,0.132
32469,0.159
32470,0.623
32471,0.143
32472,0.135
32473,0.147
32474,0.138
32475,0.637
32476,0.206
32477,0.195
32478,0.637
32479,0.137
32480,0.157
32481,0.157
32482,0.58
32483,0.562
32484,0.138
32485,0.493
32486,0.135
32487,0.159
32488,0.162
32489,0.208
32490,0.191
32491,0.155
32492,0.198
32493,0.522
32494,0.62
32495,0.523
32496,0.466
32497,0.137
32498,0.215
32499,0.513
32500,0.568
32501,0.573
32502,0.195
32503,0.145
32504,0.146
32505,0.143
32506,0.162
32507,0.136
32508,0.523
32509,0.136
32510,0.214
32511,0.21
32512,0.564
32513,0.437
32514,0.462
32515,0.198
32516,0.161
32517,0.543
32518,0.216
32519,0.474
32520,0.159
32521,0.445
32522,0.644
32523,0.136
32524,0.613
32525,0.132
32526,0.131
32527,0.155
32528,0.195
32529,0.193
32530,0.491
32531,0.446
32532,0.144
32533,0.612
32534,0.442
32535,0.141
32536,0.138
32537,0.138
32538,0.154
32539,0.148
32540,0.131
32541,0.146
32542,0.13
32543,0.189
32544,0.627
32545,0.157
32546,0.214
32547,0.447
32548,0.15
32549,0.549
32550,0.206
32551,0.572
32552,0.144
32553,0.188
32554,0.202
32555,0.138
32556,0.529
32557,0.635
32558,0.537
32559,0.606
32560,0.206
32561,0.151
32562,0.503
32563,0.572
32564,0.5
32565,0.614
32566,0.16
32567,0.481
32568,0.146
32569,0.463
32570,0.19
32571,0.156
32572,0.594
32573,0.211
32574,0.15
32575,0.623
32576,0.212
32577,0.481
32578,0.186
32579,0.16
32580,0.465
32581,0.126
32582,0.473
32583,0.436
32584,0.452
32585,0.2
32586,0.19
32587,0.189
32588,0.182
32589,0.196
32590,0.21
32591,0.202
32592,0.483
32593,0.182
32594,0.202
32595,0.148
32596,0.439
32597,0.135
32598,0.162
32599,0.577
32600,0.182
32601,0.215
32602,0.188
32603,0.186
32604,0.158
32605,0.186
32606,0.569
32607,0.477
32608,0.145
32609,0.497
32610,0.151
32611,0.621
32612,0.145
32613,0.132
32614,0.147
32615,0.192
32616,0.63
32617,0.624
32618,0.196
32619,0.523
32620,0.513
32621,0.193
32622,0.206
32623,0.157
32624,0.184
32625,0.196
32626,0.52
32627,0.519
32628,0.202
32629,0.487
32630,0.161
32631,0.208
32632,0.571
32633,0.139
32634,0.206
32635,0.203
32636,0.152
32637,0.496
32638,0.203
32639,0.21
32640,0.474
32641,0.145
32642,0.217
32643,0.47
32644,0.559
32645,0.182
32646,0.573
32647,0.156
32648,0.562
32649,0.138
32650,0.136
32651,0.187
32652,0.441
32653,0.21
32654,0.139
32655,0.483
32656,0.506
32657,0.456
32658,0.597
32659,0.159
32660,0.546
32661,0.483
32662,0.158
32663,0.141
32664,0.148
32665,0.621
32666,0.519
32667,0.505
32668,0.549
32669,0.52
32670,0.202
32671,0.136
32672,0.153
32673,0.144
32674,0.459
32675,0.131
32676,0.485
32677,0.6
32678,0.142
32679,0.443
32680,0.198
32681,0.13
32682,0.146
32683,0.502
32684,0.435
32685,0.446
32686,0.507
32687,0.137
32688,0.214
32689,0.136
32690,0.133
32691,0.189
32692,0.201
32693,0.136
32694,0.137
32695,0.138
32696,0.462
32697,0.207
32698,0.609
32699,0.139
32700,0.149
32701,0.154
32702,0.141
32703,0.15
32704,0.214
32705,0.182
32706,0.2
32707,0.465
32708,0.182
32709,0.449
32710,0.472
32711,0.462
32712,0.182
32713,0.191
32714,0.192
32715,0.59
32716,0.187
32717,0.545
32718,0.15
32719,0.597
32720,0.495
32721,0.488
32722,0.525
32723,0.611
32724,0.144
32725,0.469
32726,0.478
32727,0.147
32728,0.482
32729,0.57
32730,0.132
32731,0.142
32732,0.435
32733,0.628
32734,0.581
32735,0.2
32736,0.131
32737,0.465
32738,0.161
32739,0.195
32740,0.135
32741,0.458
32742,0.126
32743,0.206
32744,0.485
32745,0.151
32746,0.205
32747,0.587
32748,0.479
32749,0.153
32750,0.152
32751,0.538
32752,0.457
32753,0.448
32754,0.137
32755,0.439
32756,0.466
32757,0.441
32758,0.138
32759,0.19
32760,0.185
32761,0.192
32762,0.486
32763,0.146
32764,0.135
32765,0.661
32766,0.152
32767,0.196
32768,0.161
32769,0.137
32770,0.56
32771,0.209
32772,0.465
32773,0.564
32774,0.14
32775,0.478
32776,0.507
32777,0.153
32778,0.551
32779,0.602
32780,0.215
32781,0.198
32782,0.146
32783,0.584
32784,0.465
32785,0.494
32786,0.655
32787,0.148
32788,0.2
32789,0.617
32790,0.141
32791,0.149
32792,0.493
32793,0.152
32794,0.211
32795,0.14
32796,0.188
32797,0.529
32798,0.146
32799,0.443
32800,0.144
32801,0.144
32802,0.148
32803,0.187
32804,0.559
32805,0.155
32806,0.447
32807,0.483
32808,0.483
32809,0.144
32810,0.552
32811,0.157
32812,0.493
32813,0.533
32814,0.459
32815,0.52
32816,0.451
32817,0.126
32818,0.498
32819,0.212
32820,0.552
32821,0.571
32822,0.511
32823,0.191
32824,0.538
32825,0.444
32826,0.199
32827,0.636
32828,0.44
32829,0.486
32830,0.19
32831,0.19
32832,0.207
32833,0.145
32834,0.583
32835,0.126
32836,0.626
32837,0.616
32838,0.148
32839,0.202
32840,0.214
32841,0.213
32842,0.184
32843,0.19
32844,0.144
32845,0.45
32846,0.149
32847,0.145
32848,0.511
32849,0.555
32850,0.136
32851,0.153
32852,0.187
32853,0.188
32854,0.643
32855,0.536
32856,0.204
32857,0.208
32858,0.186
32859,0.612
32860,0.194
32861,0.458
32862,0.159
32863,0.514
32864,0.204
32865,0.19
32866,0.527
32867,0.162
32868,0.589
32869,0.157
32870,0.485
32871,0.136
32872,0.545
32873,0.449
32874,0.183
32875,0.492
32876,0.202
32877,0.484
32878,0.202
32879,0.627
32880,0.506
32881,0.155
32882,0.146
32883,0.133
32884,0.589
32885,0.449
32886,0.136
32887,0.208
32888,0.19
32889,0.51
32890,0.13
32891,0.152
32892,0.59
32893,0.184
32894,0.212
32895,0.131
32896,0.529
32897,0.434
32898,0.193
32899,0.637
32900,0.661
32901,0.188
32902,0.473
32903,0.133
32904,0.144
32905,0.141
32906,0.126
32907,0.442
32908,0.206
32909,0.449
32910,0.138
32911,0.493
32912,0.614
32913,0.486
32914,0.199
32915,0.497
32916,0.458
32917,0.155
32918,0.155
32919,0.535
32920,0.482
32921,0.186
32922,0.509
32923,0.502
32924,0.444
32925,0.135
32926,0.578
32927,0.458
32928,0.188
32929,0.193
32930,0.656
32931,0.144
32932,0.144
32933,0.189
32934,0.468
32935,0.439
32936,0.149
32937,0.528
32938,0.483
32939,0.594
32940,0.195
32941,0.136
32942,0.452
32943,0.156
32944,0.639
32945,0.201
32946,0.494
32947,0.597
32948,0.152
32949,0.211
32950,0.638
32951,0.159
32952,0.478
32953,0.14
32954,0.15
32955,0.468
32956,0.496
32957,0.5
32958,0.148
32959,0.158
32960,0.199
32961,0.205
32962,0.192
32963,0.149
32964,0.141
32965,0.466
32966,0.457
32967,0.147
32968,0.437
32969,0.206
32970,0.149
32971,0.147
32972,0.203
32973,0.475
32974,0.629
32975,0.213
32976,0.19
32977,0.151
32978,0.142
32979,0.162
32980,0.473
32981,0.134
32982,0.488
32983,0.585
32984,0.463
32985,0.145
32986,0.584
32987,0.216
32988,0.482
32989,0.159
32990,0.138
32991,0.436
32992,0.476
32993,0.469
32994,0.138
32995,0.148
32996,0.142
32997,0.213
32998,0.627
32999,0.198
33000,0.159
33001,0.5
33002,0.147
33003,0.458
33004,0.482
33005,0.512
33006,0.183
33007,0.478
33008,0.188
33009,0.467
33010,0.618
33011,0.143
33012,0.151
33013,0.156
33014,0.465
33015,0.212
33016,0.585
33017,0.471
33018,0.188
33019,0.548
33020,0.527
33021,0.64
33022,0.152
33023,0.548
33024,0.525
33025,0.191
33026,0.468
33027,0.188
33028,0.51
33029,0.181
33030,0.127
33031,0.15
33032,0.467
33033,0.643
33034,0.547
33035,0.521
33036,0.57
33037,0.615
33038,0.134
33039,0.186
33040,0.547
33041,0.198
33042,0.453
33043,0.598
33044,0.129
33045,0.204
33046,0.138
33047,0.546
33048,0.162
33049,0.199
33050,0.473
33051,0.478
33052,0.152
33053,0.544
33054,0.157
33055,0.186
33056,0.462
33057,0.143
33058,0.147
33059,0.447
33060,0.464
33061,0.637
33062,0.491
33063,0.159
33064,0.437
33065,0.146
33066,0.442
33067,0.133
33068,0.145
33069,0.157
33070,0.437
33071,0.648
33072,0.502
33073,0.561
33074,0.132
33075,0.192
33076,0.461
33077,0.528
33078,0.483
33079,0.473
33080,0.145
33081,0.186
33082,0.211
33083,0.61
33084,0.157
33085,0.155
33086,0.599
33087,0.207
33088,0.213
33089,0.202
33090,0.213
33091,0.185
33092,0.182
33093,0.156
33094,0.191
33095,0.212
33096,0.19
33097,0.439
33098,0.442
33099,0.157
33100,0.161
33101,0.451
33102,0.138
33103,0.197
33104,0.147
33105,0.197
33106,0.186
33107,0.45
33108,0.204
33109,0.149
33110,0.202
33111,0.453
33112,0.138
33113,0.539
33114,0.585
33115,0.53
33116,0.13
33117,0.205
33118,0.143
33119,0.491
33120,0.152
33121,0.129
33122,0.535
33123,0.647
33124,0.135
33125,0.493
33126,0.462
33127,0.152
33128,0.216
33129,0.143
33130,0.215
33131,0.149
33132,0.484
33133,0.633
33134,0.157
33135,0.212
33136,0.133
33137,0.159
33138,0.158
33139,0.189
33140,0.558
33141,0.159
33142,0.553
33143,0.216
33144,0.485
33145,0.584
33146,0.593
33147,0.194
33148,0.496
33149,0.503
33150,0.478
33151,0.142
33152,0.187
33153,0.141
33154,0.521
33155,0.439
33156,0.517
33157,0.126
33158,0.157
33159,0.499
33160,0.217
33161,0.185
33162,0.548
33163,0.604
33164,0.491
33165,0.548
33166,0.461
33167,0.145
33168,0.521
33169,0.142
33170,0.478
33171,0.203
33172,0.436
33173,0.471
33174,0.517
33175,0.152
33176,0.563
33177,0.549
33178,0.133
33179,0.149
33180,0.447
33181,0.137
33182,0.131
33183,0.536
33184,0.201
33185,0.186
33186,0.148
33187,0.207
33188,0.438
33189,0.158
33190,0.202
33191,0.573
33192,0.434
33193,0.206
33194,0.603
33195,0.159
33196,0.15
33197,0.64
33198,0.613
33199,0.638
33200,0.148
33201,0.632
33202,0.146
33203,0.129
33204,0.215
33205,0.508
33206,0.439
33207,0.155
33208,0.154
33209,0.187
33210,0.475
33211,0.212
33212,0.14
33213,0.133
33214,0.146
33215,0.458
33216,0.191
33217,0.47
33218,0.151
33219,0.212
33220,0.472
33221,0.15
33222,0.521
33223,0.209
33224,0.442
33225,0.14
33226,0.435
33227,0.217
33228,0.137
33229,0.2
33230,0.576
33231,0.137
33232,0.131
33233,0.501
33234,0.181
33235,0.491
33236,0.159
33237,0.608
33238,0.21
33239,0.154
33240,0.215
33241,0.496
33242,0.535
33243,0.636
33244,0.501
33245,0.191
33246,0.529
33247,0.548
33248,0.193
33249,0.133
33250,0.15
33251,0.582
33252,0.217
33253,0.155
33254,0.596
33255,0.575
33256,0.15
33257,0.148
33258,0.59
33259,0.449
33260,0.162
33261,0.192
33262,0.213
33263,0.535
33264,0.533
33265,0.592
33266,0.206
33267,0.476
33268,0.156
33269,0.204
33270,0.53
33271,0.136
33272,0.44
33273,0.192
33274,0.194
33275,0.156
33276,0.145
33277,0.54
33278,0.515
33279,0.581
33280,0.506
33281,0.154
33282,0.195
33283,0.157
33284,0.135
33285,0.16
33286,0.136
33287,0.658
33288,0.152
33289,0.447
33290,0.455
33291,0.148
33292,0.592
33293,0.6
33294,0.502
33295,0.477
33296,0.476
33297,0.19
33298,0.494
33299,0.132
33300,0.45
33301,0.19
33302,0.196
33303,0.465
33304,0.499
33305,0.622
33306,0.208
33307,0.157
33308,0.201
33309,0.502
33310,0.136
33311,0.156
33312,0.212
33313,0.545
33314,0.149
33315,0.452
33316,0.603
33317,0.457
33318,0.153
33319,0.195
33320,0.59
33321,0.468
33322,0.486
33323,0.184
33324,0.591
33325,0.527
33326,0.16
33327,0.585
33328,0.191
33329,0.445
33330,0.207
33331,0.136
33332,0.149
33333,0.606
33334,0.157
33335,0.535
33336,0.521
33337,0.187
33338,0.196
33339,0.159
33340,0.158
33341,0.497
33342,0.555
33343,0.51
33344,0.143
33345,0.21
33346,0.188
33347,0.181
33348,0.565
33349,0.443
33350,0.452
33351,0.149
33352,0.154
33353,0.144
33354,0.648
33355,0.571
33356,0.184
33357,0.205
33358,0.191
33359,0.202
33360,0.605
33361,0.159
33362,0.514
33363,0.188
33364,0.147
33365,0.192
33366,0.158
33367,0.544
33368,0.624
33369,0.204
33370,0.64
33371,0.188
33372,0.158
33373,0.145
33374,0.625
33375,0.139
33376,0.564
33377,0.184
33378,0.587
33379,0.215
33380,0.441
33381,0.45
33382,0.612
33383,0.217
33384,0.524
33385,0.197
33386,0.436
33387,0.184
33388,0.454
33389,0.15
33390,0.486
33391,0.482
33392,0.205
33393,0.202
33394,0.436
33395,0.565
33396,0.147
33397,0.185
33398,0.142
33399,0.652
33400,0.138
33401,0.561
33402,0.588
33403,0.147
33404,0.216
33405,0.181
33406,0.576
33407,0.214
33408,0.213
33409,0.46
33410,0.143
33411,0.158
33412,0.477
33413,0.145
33414,0.435
33415,0.215
33416,0.182
33417,0.645
33418,0.458
33419,0.467
33420,0.488
33421,0.129
33422,0.147
33423,0.567
33424,0.198
33425,0.53
33426,0.158
33427,0.444
33428,0.552
33429,0.194
33430,0.624
33431,0.545
33432,0.575
33433,0.194
33434,0.5
33435,0.601
33436,0.62
33437,0.48
33438,0.577
33439,0.145
33440,0.587
33441,0.187
33442,0.583
33443,0.628
33444,0.617
33445,0.559
33446,0.183
33447,0.144
33448,0.207
33449,0.203
33450,0.214
33451,0.643
33452,0.44
33453,0.153
33454,0.194
33455,0.202
33456,0.199
33457,0.181
33458,0.154
33459,0.137
33460,0.572
33461,0.15
33462,0.134
33463,0.21
33464,0.603
33465,0.211
33466,0.132
33467,0.47
33468,0.465
33469,0.145
33470,0.479
33471,0.149
33472,0.136
33473,0.475
33474,0.184
33475,0.485
33476,0.214
33477,0.445
33478,0.203
33479,0.577
33480,0.207
33481,0.554
33482,0.527
33483,0.482
33484,0.208
33485,0.153
33486,0.538
33487,0.193
33488,0.16
33489,0.216
33490,0.463
33491,0.206
33492,0.187
33493,0.155
33494,0.202
33495,0.159
33496,0.538
33497,0.147
33498,0.545
33499,0.137
33500,0.589
33501,0.445
33502,0.201
33503,0.196
33504,0.496
33505,0.46
33506,0.144
33507,0.197
33508,0.146
33509,0.563
33510,0.482
33511,0.199
33512,0.211
33513,0.15
33514,0.199
33515,0.447
33516,0.546
33517,0.21
33518,0.506
33519,0.142
33520,0.141
33521,0.52
33522,0.207
33523,0.208
33524,0.156
33525,0.489
33526,0.554
33527,0.483
33528,0.493
33529,0.526
33530,0.647
33531,0.528
33532,0.561
33533,0.144
33534,0.504
33535,0.584
33536,0.153
33537,0.181
33538,0.128
33539,0.192
33540,0.159
33541,0.148
33542,0.182
33543,0.618
33544,0.648
33545,0.456
33546,0.135
33547,0.13
33548,0.191
33549,0.501
33550,0.644
33551,0.216
33552,0.182
33553,0.19
33554,0.142
33555,0.195
33556,0.155
33557,0.434
33558,0.513
33559,0.191
33560,0.183
33561,0.216
33562,0.213
33563,0.512
33564,0.185
33565,0.636
33566,0.495
33567,0.593
33568,0.146
33569,0.193
33570,0.55
33571,0.192
33572,0.502
33573,0.505
33574,0.141
33575,0.613
33576,0.204
33577,0.143
33578,0.627
33579,0.204
33580,0.489
33581,0.135
33582,0.495
33583,0.495
33584,0.162
33585,0.469
33586,0.181
33587,0.181
33588,0.133
33589,0.215
33590,0.457
33591,0.454
33592,0.659
33593,0.459
33594,0.54
33595,0.193
33596,0.149
33597,0.613
33598,0.561
33599,0.523
33600,0.136
33601,0.461
33602,0.535
33603,0.204
33604,0.152
33605,0.15
33606,0.209
33607,0.14
33608,0.147
33609,0.47
33610,0.186
33611,0.65
33612,0.448
33613,0.634
33614,0.538
33615,0.439
33616,0.632
33617,0.182
33618,0.162
33619,0.207
33620,0.192
33621,0.437
33622,0.479
33623,0.152
33624,0.496
33625,0.459
33626,0.197
33627,0.563
33628,0.58
33629,0.435
33630,0.131
33631,0.153
33632,0.198
33633,0.188
33634,0.145
33635,0.212
33636,0.637
33637,0.206
33638,0.503
33639,0.21
33640,0.145
33641,0.453
33642,0.444
33643,0.459
33644,0.155
33645,0.451
33646,0.489
33647,0.444
33648,0.16
33649,0.442
33650,0.149
33651,0.495
33652,0.497
33653,0.201
33654,0.131
33655,0.199
33656,0.621
33657,0.447
33658,0.441
33659,0.621
33660,0.529
33661,0.181
33662,0.141
33663,0.57
33664,0.445
33665,0.16
33666,0.156
33667,0.492
33668,0.134
33669,0.58
33670,0.466
33671,0.436
33672,0.204
33673,0.56
33674,0.147
33675,0.504
33676,0.161
33677,0.162
33678,0.448
33679,0.159
33680,0.483
33681,0.2
33682,0.526
33683,0.135
33684,0.586
33685,0.45
33686,0.21
33687,0.184
33688,0.139
33689,0.48
33690,0.153
33691,0.193
33692,0.45
33693,0.2
33694,0.146
33695,0.203
33696,0.209
33697,0.62
33698,0.208
33699,0.14
33700,0.445
33701,0.64
33702,0.509
33703,0.188
33704,0.191
33705,0.457
33706,0.573
33707,0.522
33708,0.137
33709,0.212
33710,0.157
33711,0.132
33712,0.523
33713,0.145
33714,0.16
33715,0.449
33716,0.131
33717,0.152
33718,0.2
33719,0.57
33720,0.196
33721,0.649
33722,0.203
33723,0.183
33724,0.605
33725,0.486
33726,0.476
33727,0.145
33728,0.58
33729,0.551
33730,0.145
33731,0.142
33732,0.154
33733,0.606
33734,0.446
33735,0.13
33736,0.204
33737,0.487
33738,0.162
33739,0.148
33740,0.447
33741,0.618
33742,0.187
33743,0.142
33744,0.541
33745,0.13
33746,0.149
33747,0.193
33748,0.587
33749,0.195
33750,0.511
33751,0.2
33752,0.141
33753,0.129
33754,0.574
33755,0.516
33756,0.198
33757,0.482
33758,0.194
